"","new_time","2093011","2012689","2043880","2024014","2043854","2024020","2091440"
"14456",2018-09-25 16:35:00,NA,NA,NA,208.3648276468,208.5554013064,208.6149657928,NA
"14457",2018-09-25 16:40:00,NA,NA,NA,208.3658677612,208.5554414208,208.6160059072,NA
"14458",2018-09-25 16:45:00,NA,NA,NA,208.3700710308,208.5576446904,208.6142091768,NA
"14459",2018-09-25 16:50:00,NA,NA,NA,208.3686312024,208.559204862,208.6157693484,NA
"14460",2018-09-25 16:55:00,NA,NA,NA,208.3691614568,208.5597351164,208.6132996028,NA
"14461",2018-09-25 17:00:00,NA,NA,NA,208.3675074872,208.5610811468,208.6176456332,NA
"14462",2018-09-25 17:05:00,NA,NA,NA,208.3689350952,208.5625087548,208.6190732412,NA
"14463",2018-09-25 17:10:00,NA,NA,NA,208.3729854068,208.5605590664,208.6201235528,NA
"14464",2018-09-25 17:15:00,NA,NA,NA,208.3723103684,208.562884028,208.6224485144,NA
"14465",2018-09-25 17:20:00,NA,NA,NA,208.3708399484,208.563413608,208.6239780944,NA
"14466",2018-09-25 17:25:00,NA,NA,NA,208.3734504316,208.5670240912,208.6235885776,NA
"14467",2018-09-25 17:30:00,NA,NA,NA,208.377388574,208.5669622336,208.62452672,NA
"14468",2018-09-25 17:35:00,NA,NA,NA,208.379275056,208.5688487156,208.626413202,NA
"14469",2018-09-25 17:40:00,NA,NA,NA,208.3836618752,208.5682355348,208.6278000212,NA
"14470",2018-09-25 17:45:00,NA,NA,NA,208.3788651448,208.5714388044,208.6290032908,NA
"14471",2018-09-25 17:50:00,NA,NA,NA,208.3803131472,208.5708868068,208.6304512932,NA
"14472",2018-09-25 17:55:00,NA,NA,NA,208.3814552336,208.5740288932,208.6285933796,NA
"14473",2018-09-25 18:00:00,NA,NA,NA,208.3853831788,208.5729568384,208.6295213248,NA
"14474",2018-09-25 18:05:00,NA,NA,NA,208.3865762512,208.5771499108,208.6307143972,NA
"14475",2018-09-25 18:10:00,NA,NA,NA,208.3837496036,208.5733232632,208.6278877496,NA
"14476",2018-09-25 18:15:00,NA,NA,NA,208.3847693236,208.5753429832,208.6319074696,NA
"14477",2018-09-25 18:20:00,NA,NA,NA,208.3855952968,208.5781689564,208.6357334428,NA
"14478",2018-09-25 18:25:00,NA,NA,NA,208.3852281976,208.5758018572,208.6353663436,NA
"14479",2018-09-25 18:30:00,NA,NA,NA,208.3841574916,208.5747311512,208.6342956376,NA
"14480",2018-09-25 18:35:00,NA,NA,NA,208.383056194,208.5736298536,208.63019434,NA
"14481",2018-09-25 18:40:00,NA,NA,NA,208.3863600868,208.5789337464,208.6394982328,NA
"14482",2018-09-25 18:45:00,NA,NA,NA,208.3874002012,208.5799738608,208.6375383472,NA
"14483",2018-09-25 18:50:00,NA,NA,NA,208.3885932736,208.5811669332,208.6417314196,NA
"14484",2018-09-25 18:55:00,NA,NA,NA,208.3882261744,208.581799834,208.6413643204,NA
"14485",2018-09-25 19:00:00,NA,NA,NA,208.3884199212,208.5809935808,208.6385580672,NA
"14486",2018-09-25 19:05:00,NA,NA,NA,208.3895620076,208.5831356672,208.6427001536,NA
"14487",2018-09-25 19:10:00,NA,NA,NA,208.3924396412,208.5820133008,208.6395777872,NA
"14488",2018-09-25 19:15:00,NA,NA,NA,208.3929291068,208.5825027664,208.6430672528,NA
"14489",2018-09-25 19:20:00,NA,NA,NA,208.3934389668,208.5870126264,208.6435771128,NA
"14490",2018-09-25 19:25:00,NA,NA,NA,208.39375508,208.5863287396,208.643893226,NA
"14491",2018-09-25 19:30:00,NA,NA,NA,208.3933777836,208.5869514432,208.6435159296,NA
"14492",2018-09-25 19:35:00,NA,NA,NA,208.3928067404,208.5863804,208.6429448864,NA
"14493",2018-09-25 19:40:00,NA,NA,NA,208.3944301184,208.584003778,208.6415682644,NA
"14494",2018-09-25 19:45:00,NA,NA,NA,208.3939610472,208.5835347068,208.6380991932,NA
"14495",2018-09-25 19:50:00,NA,NA,NA,208.3903288208,208.5839024804,208.6404669668,NA
"14496",2018-09-25 19:55:00,NA,NA,NA,208.3938080892,208.5843817488,208.6409462352,NA
"14497",2018-09-25 20:00:00,NA,NA,NA,208.389625214,208.5821988736,208.63676336,NA
"14498",2018-09-25 20:05:00,NA,NA,NA,208.3927883692,208.5823620288,208.6339265152,NA
"14499",2018-09-25 20:10:00,NA,NA,NA,208.3926150168,208.5801886764,208.6337531628,NA
"14500",2018-09-25 20:15:00,NA,NA,NA,208.3928393552,208.5774130148,208.6339775012,NA
"14501",2018-09-25 20:20:00,NA,NA,NA,208.390084088,208.5806577476,208.631222234,NA
"14502",2018-09-25 20:25:00,NA,NA,NA,208.3905123704,208.58008603,208.6316505164,NA
"14503",2018-09-25 20:30:00,NA,NA,NA,208.391103808,208.5786774676,208.629241954,NA
"14504",2018-09-25 20:35:00,NA,NA,NA,208.3916952456,208.5782689052,208.6298333916,NA
"14505",2018-09-25 20:40:00,NA,NA,NA,208.3920521476,208.5786258072,208.6271902936,NA
"14506",2018-09-25 20:45:00,NA,NA,NA,208.392531416,208.5761050756,208.627669562,NA
"14507",2018-09-25 20:50:00,NA,NA,NA,208.3923580636,208.5759317232,208.6274962096,NA
"14508",2018-09-25 20:55:00,NA,NA,NA,208.392633388,208.5742070476,208.630771534,NA
"14509",2018-09-25 21:00:00,NA,NA,NA,208.392276486,208.5738501456,208.630414632,NA
"14510",2018-09-25 21:05:00,NA,NA,NA,208.390092262,208.5766659216,208.631230408,NA
"14511",2018-09-25 21:10:00,NA,NA,NA,208.3881221792,208.5776958388,208.6322603252,NA
"14512",2018-09-25 21:15:00,NA,NA,NA,208.3889175608,208.5784912204,208.6300557068,NA
"14513",2018-09-25 21:20:00,NA,NA,NA,208.3883465176,208.5779201772,208.6324846636,NA
"14514",2018-09-25 21:25:00,NA,NA,NA,208.3876225164,208.575196176,208.6317606624,NA
"14515",2018-09-25 21:30:00,NA,NA,NA,208.387704094,208.5752777536,208.63184224,NA
"14516",2018-09-25 21:35:00,NA,NA,NA,208.3876429108,208.5742165704,208.6347810568,NA
"14517",2018-09-25 21:40:00,NA,NA,NA,208.3845103472,208.5740840068,208.6316484932,NA
"14518",2018-09-25 21:45:00,NA,NA,NA,208.3836945712,208.5742682308,208.6278327172,NA
"14519",2018-09-25 21:50:00,NA,NA,NA,208.3840004872,208.5745741468,208.6281386332,NA
"14520",2018-09-25 21:55:00,NA,NA,NA,208.38373536,208.5733090196,208.627873506,NA
"14521",2018-09-25 22:00:00,NA,NA,NA,208.382817612,208.5703912716,208.629955758,NA
"14522",2018-09-25 22:05:00,NA,NA,NA,208.382766626,208.5723402856,208.626904772,NA
"14523",2018-09-25 22:10:00,NA,NA,NA,208.3820120332,208.5715856928,208.6261501792,NA
"14524",2018-09-25 22:15:00,NA,NA,NA,208.3821649912,208.5727386508,208.6263031372,NA
"14525",2018-09-25 22:20:00,NA,NA,NA,208.3811962572,208.5707699168,208.6253344032,NA
"14526",2018-09-25 22:25:00,NA,NA,NA,208.3814817788,208.5690554384,208.6256199248,NA
"14527",2018-09-25 22:30:00,NA,NA,NA,208.3812166516,208.5707903112,208.6253547976,NA
"14528",2018-09-25 22:35:00,NA,NA,NA,208.3774518616,208.5700255212,208.6305900076,NA
"14529",2018-09-25 22:40:00,NA,NA,NA,208.37991141,208.5704850696,208.633049556,NA
"14530",2018-09-25 22:45:00,NA,NA,NA,208.3793301696,208.5719038292,208.6324683156,NA
"14531",2018-09-25 22:50:00,NA,NA,NA,208.3788610984,208.572434758,208.6319992444,NA
"14532",2018-09-25 22:55:00,NA,NA,NA,208.3783104496,208.5738841092,208.6314485956,NA
"14533",2018-09-25 23:00:00,NA,NA,NA,208.3783920272,208.5739656868,208.6375301732,NA
"14534",2018-09-25 23:05:00,NA,NA,NA,208.3807801952,208.5743538548,208.6369183412,NA
"14535",2018-09-25 23:10:00,NA,NA,NA,208.3799338276,208.5765074872,208.6360719736,NA
"14536",2018-09-25 23:15:00,NA,NA,NA,208.3828318556,208.5784055152,208.6389700016,NA
"14537",2018-09-25 23:20:00,NA,NA,NA,208.3823016012,208.5758752608,208.6384397472,NA
"14538",2018-09-25 23:25:00,NA,NA,NA,208.3820466712,208.5776203308,208.6411848172,NA
"14539",2018-09-25 23:30:00,NA,NA,NA,208.38381281,208.5773864696,208.642950956,NA
"14540",2018-09-25 23:35:00,NA,NA,NA,208.3857828928,208.5793565524,208.6449210388,NA
"14541",2018-09-25 23:40:00,NA,NA,NA,208.3855687516,208.5821424112,208.6447068976,NA
"14542",2018-09-25 23:45:00,NA,NA,NA,208.3873960736,208.5839697332,208.6435342196,NA
"14543",2018-09-25 23:50:00,NA,NA,NA,208.3870799604,208.58365362,208.6432181064,NA
"14544",2018-09-25 23:55:00,NA,NA,NA,208.389396748,208.5849704076,208.648534894,NA
"14545",2018-09-26 00:00:00,NA,NA,NA,208.3925599032,208.5861335628,208.6486980492,NA
"14546",2018-09-26 00:05:00,NA,NA,NA,208.3951826068,208.5877562664,208.6483207528,NA
"14547",2018-09-26 00:10:00,NA,NA,NA,208.3913872252,208.5899608848,208.6475253712,NA
"14548",2018-09-26 00:15:00,NA,NA,NA,208.3939895344,208.590563194,208.6501276804,NA
"14549",2018-09-26 00:20:00,NA,NA,NA,208.3934796744,208.590053334,208.6526178204,NA
"14550",2018-09-26 00:25:00,NA,NA,NA,208.3932859276,208.5898595872,208.6554240736,NA
"14551",2018-09-26 00:30:00,NA,NA,NA,208.39294942,208.5915230796,208.655087566,NA
"14552",2018-09-26 00:35:00,NA,NA,NA,208.3951030524,208.591676712,208.6572411984,NA
"14553",2018-09-26 00:40:00,NA,NA,NA,208.3955007432,208.5970744028,208.6576388892,NA
"14554",2018-09-26 00:45:00,NA,NA,NA,208.3985211376,208.5970947972,208.6606592836,NA
"14555",2018-09-26 00:50:00,NA,NA,NA,208.3977359532,208.5963096128,208.6598740992,NA
"14556",2018-09-26 00:55:00,NA,NA,NA,208.4009704888,208.5975441484,208.6631086348,NA
"14557",2018-09-26 01:00:00,NA,NA,NA,208.4011540384,208.600727698,208.6632921844,NA
"14558",2018-09-26 01:05:00,NA,NA,NA,208.400878714,208.6024523736,208.66301686,NA
"14559",2018-09-26 01:10:00,NA,NA,NA,208.4031955016,208.6017691612,208.6623336476,NA
"14560",2018-09-26 01:15:00,NA,NA,NA,208.4050126264,208.600586286,208.6611507724,NA
"14561",2018-09-26 01:20:00,NA,NA,NA,208.404482372,208.6030560316,208.663620518,NA
"14562",2018-09-26 01:25:00,NA,NA,NA,208.4046659216,208.6012395812,208.6668040676,NA
"14563",2018-09-26 01:30:00,NA,NA,NA,208.4056958388,208.6022694984,208.6678339848,NA
"14564",2018-09-26 01:35:00,NA,NA,NA,208.4068175308,208.6033911904,208.6689556768,NA
"14565",2018-09-26 01:40:00,NA,NA,NA,208.4065931924,208.606166852,208.6687313384,NA
"14566",2018-09-26 01:45:00,NA,NA,NA,208.4097461504,208.60931981,208.6718842964,NA
"14567",2018-09-26 01:50:00,NA,NA,NA,208.4123892484,208.607962908,208.6715273944,NA
"14568",2018-09-26 01:55:00,NA,NA,NA,208.408553078,208.6081267376,208.670691224,NA
"14569",2018-09-26 02:00:00,NA,NA,NA,208.4108188796,208.6093925392,208.6729570256,NA
"14570",2018-09-26 02:05:00,NA,NA,NA,208.4128297512,208.6094034108,208.6719678972,NA
"14571",2018-09-26 02:10:00,NA,NA,NA,208.4152892996,208.6118629592,208.6744274456,NA
"14572",2018-09-26 02:15:00,NA,NA,NA,208.4135557756,208.6121294352,208.6726939216,NA
"14573",2018-09-26 02:20:00,NA,NA,NA,208.41306631,208.6116399696,208.675204456,NA
"14574",2018-09-26 02:25:00,NA,NA,NA,208.4161274932,208.6117011528,208.6722656392,NA
"14575",2018-09-26 02:30:00,NA,NA,NA,208.4187298024,208.611303462,208.6718679484,NA
"14576",2018-09-26 02:35:00,NA,NA,NA,208.414383772,208.6109574316,208.670521918,NA
"14577",2018-09-26 02:40:00,NA,NA,NA,208.4137311512,208.6093048108,208.6698692972,NA
"14578",2018-09-26 02:45:00,NA,NA,NA,208.416618982,208.6101926416,208.672757128,NA
"14579",2018-09-26 02:50:00,NA,NA,NA,208.4161193192,208.6096929788,208.6722574652,NA
"14580",2018-09-26 02:55:00,NA,NA,NA,208.4122627544,208.610836414,208.6684009004,NA
"14581",2018-09-26 03:00:00,NA,NA,NA,208.4124157124,208.611989372,208.6745538584,NA
"14582",2018-09-26 03:05:00,NA,NA,NA,208.4147325,208.6103061596,208.670870646,NA
"14583",2018-09-26 03:10:00,NA,NA,NA,208.4141410624,208.610714722,208.6702792084,NA
"14584",2018-09-26 03:15:00,NA,NA,NA,208.4136515968,208.6102252564,208.6697897428,NA
"14585",2018-09-26 03:20:00,NA,NA,NA,208.4137433716,208.6103170312,208.6698815176,NA
"14586",2018-09-26 03:25:00,NA,NA,NA,208.4158256236,208.6093992832,208.6689637696,NA
"14587",2018-09-26 03:30:00,NA,NA,NA,208.4157236516,208.6112973112,208.6658617976,NA
"14588",2018-09-26 03:35:00,NA,NA,NA,208.412642074,208.6092157336,208.66578022,NA
"14589",2018-09-26 03:40:00,NA,NA,NA,208.4156726656,208.6092463252,208.6658108116,NA
"14590",2018-09-26 03:45:00,NA,NA,NA,208.4117855092,208.6073591688,208.6649236552,NA
"14591",2018-09-26 03:50:00,NA,NA,NA,208.4148670868,208.6054407464,208.6650052328,NA
"14592",2018-09-26 03:55:00,NA,NA,NA,208.4118161008,208.6073897604,208.6649542468,NA
"14593",2018-09-26 04:00:00,NA,NA,NA,208.4115917624,208.607165422,208.6617299084,NA
"14594",2018-09-26 04:05:00,NA,NA,NA,208.4105720424,208.603145702,208.6607101884,NA
"14595",2018-09-26 04:10:00,NA,NA,NA,208.409837844,208.6024115036,208.66297599,NA
"14596",2018-09-26 04:15:00,NA,NA,NA,208.4095421252,208.6001157848,208.6626802712,NA
"14597",2018-09-26 04:20:00,NA,NA,NA,208.4091954204,208.60276908,208.6623335664,NA
"14598",2018-09-26 04:25:00,NA,NA,NA,208.405308264,208.6018819236,208.66144641,NA
"14599",2018-09-26 04:30:00,NA,NA,NA,208.4076046572,208.6011783168,208.6607428032,NA
"14600",2018-09-26 04:35:00,NA,NA,NA,208.4067480924,208.602321752,208.6598862384,NA
"14601",2018-09-26 04:40:00,NA,NA,NA,208.406370796,208.5999444556,208.662508942,NA
"14602",2018-09-26 04:45:00,NA,NA,NA,208.4060342884,208.599607948,208.6621724344,NA
"14603",2018-09-26 04:50:00,NA,NA,NA,208.4055652172,208.6011388768,208.6617033632,NA
"14604",2018-09-26 04:55:00,NA,NA,NA,208.4048514132,208.6004250728,208.6639895592,NA
"14605",2018-09-26 05:00:00,NA,NA,NA,208.4036277492,208.6022014088,208.6627658952,NA
"14606",2018-09-26 05:05:00,NA,NA,NA,208.4062810444,208.601854704,208.6684191904,NA
"14607",2018-09-26 05:10:00,NA,NA,NA,208.4092402556,208.6018139152,208.6653784016,NA
"14608",2018-09-26 05:15:00,NA,NA,NA,208.4061688752,208.6027425348,208.6653070212,NA
"14609",2018-09-26 05:20:00,NA,NA,NA,208.4085264516,208.6021001112,208.6646645976,NA
"14610",2018-09-26 05:25:00,NA,NA,NA,208.4048636336,208.6014372932,208.6640017796,NA
"14611",2018-09-26 05:30:00,NA,NA,NA,208.4039050968,208.6034787564,208.6630432428,NA
"14612",2018-09-26 05:35:00,NA,NA,NA,208.4062218844,208.602795544,208.6653600304,NA
"14613",2018-09-26 05:40:00,NA,NA,NA,208.4057528132,208.6013264728,208.6648909592,NA
"14614",2018-09-26 05:45:00,NA,NA,NA,208.4058139964,208.601387656,208.6649521424,NA
"14615",2018-09-26 05:50:00,NA,NA,NA,208.4076311212,208.6012047808,208.6637692672,NA
"14616",2018-09-26 05:55:00,NA,NA,NA,208.4040498808,208.6056235404,208.6601880268,NA
"14617",2018-09-26 06:00:00,NA,NA,NA,208.4064890348,208.6030626944,208.6626271808,NA
"14618",2018-09-26 06:05:00,NA,NA,NA,208.411989372,208.6015630316,208.665127518,NA
"14619",2018-09-26 06:10:00,NA,NA,NA,208.4087242448,208.6072979044,208.6618623908,NA
"14620",2018-09-26 06:15:00,NA,NA,NA,208.408581484,208.6041551436,208.65571963,NA
"14621",2018-09-26 06:20:00,NA,NA,NA,208.408581484,208.6021551436,208.65871963,NA
"14622",2018-09-26 06:25:00,NA,NA,NA,208.4082857652,208.6018594248,208.6494239112,NA
"14623",2018-09-26 06:30:00,NA,NA,NA,208.4071436788,208.5997173384,208.6542818248,NA
"14624",2018-09-26 06:35:00,NA,NA,NA,208.40384796,208.5944216196,208.653986106,NA
"14625",2018-09-26 06:40:00,NA,NA,NA,208.4029506064,208.595524266,208.6470887524,NA
"14626",2018-09-26 06:45:00,NA,NA,NA,208.3997568596,208.5953305192,208.6438950056,NA
"14627",2018-09-26 06:50:00,NA,NA,NA,208.3993795632,208.5919532228,208.6435177092,NA
"14628",2018-09-26 06:55:00,NA,NA,NA,208.398961478,208.5865351376,208.646099624,NA
"14629",2018-09-26 07:00:00,NA,NA,NA,208.3983394488,208.5889131084,208.6484775948,NA
"14630",2018-09-26 07:05:00,NA,NA,NA,208.3979519552,208.5875256148,208.6450901012,NA
"14631",2018-09-26 07:10:00,NA,NA,NA,208.3943197288,208.5878933884,208.6474578748,NA
"14632",2018-09-26 07:15:00,NA,NA,NA,208.3972687428,208.5878424024,208.6414068888,NA
"14633",2018-09-26 07:20:00,NA,NA,NA,208.3968506576,208.5844243172,208.6409888036,NA
"14634",2018-09-26 07:25:00,NA,NA,NA,208.3957289656,208.5823026252,208.6338671116,NA
"14635",2018-09-26 07:30:00,NA,NA,NA,208.3924842328,208.5800578924,208.6366223788,NA
"14636",2018-09-26 07:35:00,NA,NA,NA,208.3918112176,208.5813848772,208.6299493636,NA
"14637",2018-09-26 07:40:00,NA,NA,NA,208.3917500344,208.576323694,208.6298881804,NA
"14638",2018-09-26 07:45:00,NA,NA,NA,208.3883421464,208.569915806,208.6294802924,NA
"14639",2018-09-26 07:50:00,NA,NA,NA,208.3852911604,208.57586482,208.6294293064,NA
"14640",2018-09-26 07:55:00,NA,NA,NA,208.3907303144,208.574303974,208.6288684604,NA
"14641",2018-09-26 08:00:00,NA,NA,NA,208.383843158,208.5744168176,208.627981304,NA
"14642",2018-09-26 08:05:00,NA,NA,NA,208.3867003972,208.5792740568,208.6338385432,NA
"14643",2018-09-26 08:10:00,NA,NA,NA,208.3863740868,208.5759477464,208.6305122328,NA
"14644",2018-09-26 08:15:00,NA,NA,NA,208.3833129036,208.5728865632,208.6214510496,NA
"14645",2018-09-26 08:20:00,NA,NA,NA,208.386639214,208.5712128736,208.62777736,NA
"14646",2018-09-26 08:25:00,NA,NA,NA,208.3860477764,208.578621436,208.6241859224,NA
"14647",2018-09-26 08:30:00,NA,NA,NA,208.384701746,208.5712754056,208.625839892,NA
"14648",2018-09-26 08:35:00,NA,NA,NA,208.383682026,208.5762556856,208.624820172,NA
"14649",2018-09-26 08:40:00,NA,NA,NA,208.3771007856,208.5676744452,208.6212389316,NA
"14650",2018-09-26 08:45:00,NA,NA,NA,208.3819586992,208.5635323588,208.6200968452,NA
"14651",2018-09-26 08:50:00,NA,NA,NA,208.3751633176,208.5707369772,208.6163014636,NA
"14652",2018-09-26 08:55:00,NA,NA,NA,208.3772557668,208.5648294264,208.6183939128,NA
"14653",2018-09-26 09:00:00,NA,NA,NA,208.3706337376,208.5632073972,208.6177718836,NA
"14654",2018-09-26 09:05:00,NA,NA,NA,208.3730626944,208.560636354,208.6142008404,NA
"14655",2018-09-26 09:10:00,NA,NA,NA,208.3661041576,208.5556778172,208.6102423036,NA
"14656",2018-09-26 09:15:00,NA,NA,NA,208.3596554808,208.5582291404,208.6157936268,NA
"14657",2018-09-26 09:20:00,NA,NA,NA,208.3677275356,208.5603011952,208.6118656816,NA
"14658",2018-09-26 09:25:00,NA,NA,NA,208.3643706336,208.5519442932,208.6025087796,NA
"14659",2018-09-26 09:30:00,NA,NA,NA,208.3707071412,208.5572808008,208.6088452872,NA
"14660",2018-09-26 09:35:00,NA,NA,NA,208.3704216196,208.5569952792,208.6055597656,NA
"14661",2018-09-26 09:40:00,NA,NA,NA,208.3579729428,208.5565466024,208.6111110888,NA
"14662",2018-09-26 09:45:00,NA,NA,NA,208.36021835,208.5557920096,208.613356496,NA
"14663",2018-09-26 09:50:00,NA,NA,NA,208.363116378,208.5556900376,208.595254524,NA
"14664",2018-09-26 09:55:00,NA,NA,NA,208.3592088272,208.5527824868,208.6093469732,NA
"14665",2018-09-26 10:00:00,NA,NA,NA,208.3585969952,208.5491706548,208.6027351412,NA
"14666",2018-09-26 10:05:00,NA,NA,NA,208.3520361492,208.5516098088,208.5991742952,NA
"14667",2018-09-26 10:10:00,NA,NA,NA,208.3605262892,208.5590999488,208.6016644352,NA
"14668",2018-09-26 10:15:00,NA,NA,NA,208.358986512,208.5575601716,208.606124658,NA
"14669",2018-09-26 10:20:00,NA,NA,NA,208.3552013276,208.5487749872,208.6263394736,NA
"14670",2018-09-26 10:25:00,NA,NA,NA,208.3580279752,208.5456016348,208.6081661212,NA
"14671",2018-09-26 10:30:00,NA,NA,NA,208.35735496,208.5449286196,208.610493106,NA
"14672",2018-09-26 10:35:00,NA,NA,NA,208.362182282,208.5527559416,208.609320428,NA
"14673",2018-09-26 10:40:00,NA,NA,NA,208.3609892096,208.5485628692,208.6021273556,NA
"14674",2018-09-26 10:45:00,NA,NA,NA,208.357397772,208.5559714316,208.607535918,NA
"14675",2018-09-26 10:50:00,NA,NA,NA,208.356734954,208.5293086136,208.6068731,NA
"14676",2018-09-26 10:55:00,NA,NA,NA,208.3559497696,208.5465234292,208.5910879156,NA
"14677",2018-09-26 11:00:00,NA,NA,NA,208.3494399096,208.5460135692,208.5845780556,NA
"14678",2018-09-26 11:05:00,NA,NA,NA,208.3530537648,208.5486274244,208.6001919108,NA
"14679",2018-09-26 11:10:00,NA,NA,NA,208.3495235104,208.53009717,208.5876616564,NA
"14680",2018-09-26 11:15:00,NA,NA,NA,208.3466662712,208.5522399308,208.5968044172,NA
"14681",2018-09-26 11:20:00,NA,NA,NA,208.3417491976,208.5313228572,208.5978873436,NA
"14682",2018-09-26 11:25:00,NA,NA,NA,208.3444330844,208.546006744,208.6125712304,NA
"14683",2018-09-26 11:30:00,NA,NA,NA,208.3410863796,208.5426600392,208.5972245256,NA
"14684",2018-09-26 11:35:00,NA,NA,NA,208.347106774,208.5316804336,208.58824492,NA
"14685",2018-09-26 11:40:00,NA,NA,NA,208.3466377028,208.5482113624,208.5997758488,NA
"14686",2018-09-26 11:45:00,NA,NA,NA,208.3460156736,208.5425893332,208.5841538196,NA
"14687",2018-09-26 11:50:00,NA,NA,NA,208.3546179828,208.5381916424,208.5957561288,NA
"14688",2018-09-26 11:55:00,NA,NA,NA,208.3426893632,208.5302630228,208.5868275092,NA
"14689",2018-09-26 12:00:00,NA,NA,NA,208.3454650248,208.5380386844,208.5866031708,NA
"14690",2018-09-26 12:05:00,NA,NA,NA,208.3562617552,208.5308354148,208.5913999012,NA
"14691",2018-09-26 12:10:00,NA,NA,NA,208.349894656,208.5364683156,208.600032802,NA
"14692",2018-09-26 12:15:00,NA,NA,NA,208.3404765708,208.5400502304,208.6026147168,NA
"14693",2018-09-26 12:20:00,NA,NA,NA,208.3423446816,208.5359183412,208.5954828276,NA
"14694",2018-09-26 12:25:00,NA,NA,NA,208.344957188,208.5475308476,208.592095334,NA
"14695",2018-09-26 12:30:00,NA,NA,NA,208.354620006,208.5481936656,208.610758152,NA
"14696",2018-09-26 12:35:00,NA,NA,NA,208.3539367936,208.5435104532,208.6100749396,NA
"14697",2018-09-26 12:40:00,NA,NA,NA,208.3422325124,208.543806172,208.5893706584,NA
"14698",2018-09-26 12:45:00,NA,NA,NA,208.3471210176,208.5376946772,208.5942591636,NA
"14699",2018-09-26 12:50:00,NA,NA,NA,208.3498252988,208.5303989584,208.6059634448,NA
"14700",2018-09-26 12:55:00,NA,NA,NA,208.349121692,208.5366953516,208.602259838,NA
"14701",2018-09-26 13:00:00,NA,NA,NA,208.3455302544,208.542103914,208.6076684004,NA
"14702",2018-09-26 13:05:00,NA,NA,NA,208.3441434352,208.5527170948,208.6032815812,NA
"14703",2018-09-26 13:10:00,NA,NA,NA,208.3490523348,208.5486259944,208.6021904808,NA
"14704",2018-09-26 13:15:00,NA,NA,NA,208.3580523348,208.5546259944,208.5961904808,NA
"14705",2018-09-26 13:20:00,NA,NA,NA,208.3445023604,208.54607602,208.6186405064,NA
"14706",2018-09-26 13:25:00,NA,NA,NA,208.3440842752,208.5376579348,208.6122224212,NA
"14707",2018-09-26 13:30:00,NA,NA,NA,208.3528089508,208.5523826104,208.6029470968,NA
"14708",2018-09-26 13:35:00,NA,NA,NA,208.3495336264,208.542107286,208.6086717724,NA
