,new_time,2024022,2012697,2084778
3047,8/12/2019 4:30,208.8886284,208.8686284,208.8916284
3048,8/12/2019 4:45,208.886232,208.863232,208.890232
3049,8/12/2019 5:00,208.8829567,208.8599567,208.8959567
3050,8/12/2019 5:15,208.8746113,208.8546113,208.8936113
3051,8/12/2019 5:30,208.8709689,208.8479689,208.8959689
3052,8/12/2019 5:45,208.8668064,208.8438064,208.8968064
3053,8/12/2019 6:00,208.8578187,208.8378187,208.8938187
3054,8/12/2019 6:15,208.8556344,208.8326344,208.8956344
3055,8/12/2019 6:30,208.8518289,208.8288289,208.8968289
3056,8/12/2019 6:45,208.8466059,208.8266059,208.8946059
3057,8/12/2019 7:00,208.8459227,208.8259227,208.8949227
3058,8/12/2019 7:15,208.845372,208.825372,208.893372
3059,8/12/2019 7:30,208.8483292,208.8283292,208.8973292
3060,8/12/2019 7:45,208.8483292,208.8283292,208.8933292
3061,8/12/2019 8:00,208.8494305,208.8294305,208.8894305
3062,8/12/2019 8:15,208.8506134,208.8306134,208.8896134
3063,8/12/2019 8:30,208.849818,208.829818,208.883818
3064,8/12/2019 8:45,208.8490022,208.8290022,208.8800022
3065,8/12/2019 9:00,208.849716,208.826716,208.876716
3066,8/12/2019 9:15,208.846196,208.823196,208.873196
3067,8/12/2019 9:30,208.8429512,208.8229512,208.8709512
3068,8/12/2019 9:45,208.8438894,208.8238894,208.8708894
3069,8/12/2019 10:00,208.8435019,208.8235019,208.8705019
3070,8/12/2019 10:15,208.8441953,208.8241953,208.8711953
3071,8/12/2019 10:30,208.8483068,208.8283068,208.8693068
3072,8/12/2019 10:45,208.8516331,208.8316331,208.8706331
3073,8/12/2019 11:00,208.8538479,208.8368479,208.8698479
3074,8/12/2019 11:15,208.8604597,208.8434597,208.8704597
3075,8/12/2019 11:30,208.8668574,208.8528574,208.8698574
3076,8/12/2019 11:45,208.8734897,208.8594897,208.8704897
3077,8/12/2019 12:00,208.8822857,208.8652857,208.8682857
3078,8/12/2019 12:15,208.8896011,208.8726011,208.8686011
3079,8/12/2019 12:30,208.8996922,208.8826922,208.8696922
3080,8/12/2019 12:45,208.9035692,208.8865692,208.8705692
3081,8/12/2019 13:00,208.9104156,208.8904156,208.8714156
3082,8/12/2019 13:15,208.9139968,208.8909968,208.8719968
3083,8/12/2019 13:30,208.9144353,208.8914353,208.8754353
3084,8/12/2019 13:45,208.9107827,208.8907827,208.8777827
3085,8/12/2019 14:00,208.9114659,208.8914659,208.8844659
3086,8/12/2019 14:15,208.9118636,208.8888636,208.8908636
3087,8/12/2019 14:30,208.9121287,208.8891287,208.9001287
3088,8/12/2019 14:45,208.9099853,208.8899853,208.9069853
3089,8/12/2019 15:00,208.9083925,208.8883925,208.9153925
3090,8/12/2019 15:15,208.9088921,208.8888921,208.9208921
3091,8/12/2019 15:30,208.9092185,208.8892185,208.9282185
3092,8/12/2019 15:45,208.9105,208.8905,208.9325
3093,8/12/2019 16:00,208.9112,208.8882,208.9362
3094,8/12/2019 16:15,208.9113,208.8883,208.9383
3095,8/12/2019 16:30,208.9095,208.8895,208.9375
3096,8/12/2019 16:45,208.907,208.884,208.938
3097,8/12/2019 17:00,208.9051,208.8821,208.9411
3098,8/12/2019 17:15,208.9026,208.8796,208.9386
3099,8/12/2019 17:30,208.9007,208.8777,208.9397
3100,8/12/2019 17:45,208.899,208.876,208.939
3101,8/12/2019 18:00,208.8959,208.8729,208.9389
3102,8/12/2019 18:15,208.8927,208.8727,208.9377
3103,8/12/2019 18:30,208.8902,208.8702,208.9382
3104,8/12/2019 18:45,208.8878,208.8678,208.9368
3105,8/12/2019 19:00,208.8849,208.8619,208.9359
3106,8/12/2019 19:15,208.8821,208.8591,208.9361
3107,8/12/2019 19:30,208.8787,208.8587,208.9327
3108,8/12/2019 19:45,208.8754,208.8524,208.9304
3109,8/12/2019 20:00,208.8724,208.8494,208.9264
3110,8/12/2019 20:15,208.8723,208.8493,208.9233
3111,8/12/2019 20:30,208.8685,208.8485,208.9195
3112,8/12/2019 20:45,208.8657,208.8457,208.9177
3113,8/12/2019 21:00,208.8656,208.8456,208.9136
3114,8/12/2019 21:15,208.8652,208.8422,208.9102
3115,8/12/2019 21:30,208.8645,208.8445,208.9075
3116,8/12/2019 21:45,208.8644,208.8444,208.9044
3117,8/12/2019 22:00,208.8674,208.8474,208.9004
3118,8/12/2019 22:15,208.867,208.847,208.898
3119,8/12/2019 22:30,208.8698,208.8498,208.8948
3120,8/12/2019 22:45,208.8707,208.8507,208.8947
3121,8/12/2019 23:00,208.8742,208.8542,208.8902
3122,8/12/2019 23:15,208.8733,208.8533,208.8883
3123,8/12/2019 23:30,208.8766,208.8536,208.8866
3124,8/12/2019 23:45,208.8735,208.8535,208.8865
3125,8/13/2019 0:00,208.8733,208.8503,208.8863
3126,8/13/2019 0:15,208.871,208.851,208.886
3127,8/13/2019 0:30,208.8707,208.8507,208.8857
3128,8/13/2019 0:45,208.8706,208.8506,208.8856
3129,8/13/2019 1:00,208.8708,208.8478,208.8868
3130,8/13/2019 1:15,208.8681,208.8481,208.8891
3131,8/13/2019 1:30,208.8679,208.8479,208.8899
3132,8/13/2019 1:45,208.8668,208.8438,208.8908
3133,8/13/2019 2:00,208.8638,208.8438,208.8908
3134,8/13/2019 2:15,208.8643,208.8413,208.8923
3135,8/13/2019 2:30,208.8617,208.8387,208.8927
3136,8/13/2019 2:45,208.8589,208.8389,208.8919
3137,8/13/2019 3:00,208.8536,208.8366,208.8906
3138,8/13/2019 3:15,208.854,208.834,208.891
3139,8/13/2019 3:30,208.8541,208.8341,208.8911
3140,8/13/2019 3:45,208.8513,208.8313,208.8883
3141,8/13/2019 4:00,208.849,208.829,208.891
3142,8/13/2019 4:15,208.8489,208.8289,208.8909
3143,8/13/2019 4:30,208.8461,208.8231,208.8911
3144,8/13/2019 4:45,208.8407,208.8177,208.8857
3145,8/13/2019 5:00,208.8395,208.8165,208.8815
3146,8/13/2019 5:15,208.8371,208.8171,208.8771
3147,8/13/2019 5:30,208.8346,208.8176,208.8776
3148,8/13/2019 5:45,208.8382,208.8182,208.8772
3149,8/13/2019 6:00,208.8339,208.8139,208.8729
3150,8/13/2019 6:15,208.8335,208.8135,208.8705
3151,8/13/2019 6:30,208.8327,208.8127,208.8687
3152,8/13/2019 6:45,208.8315,208.8085,208.8625
3153,8/13/2019 7:00,208.8298,208.8128,208.8628
3154,8/13/2019 7:15,208.8319,208.8149,208.8589
3155,8/13/2019 7:30,208.8376,208.8236,208.8556
3156,8/13/2019 7:45,208.8428,208.8318,208.8518
3157,8/13/2019 8:00,208.8512,208.8342,208.8512
3158,8/13/2019 8:15,208.8558,208.8388,208.8498
3159,8/13/2019 8:30,208.8571,208.8401,208.8481
3160,8/13/2019 8:45,208.8623,208.8423,208.8453
3161,8/13/2019 9:00,208.8627,208.8427,208.8397
3162,8/13/2019 9:15,208.8619,208.8449,208.8389
3163,8/13/2019 9:30,208.868,208.848,208.839
3164,8/13/2019 9:45,208.8713,208.8513,208.8383
3165,8/13/2019 10:00,208.8717,208.8517,208.8447
3166,8/13/2019 10:15,208.8713,208.8513,208.8503
3167,8/13/2019 10:30,208.8701,208.8531,208.8551
3168,8/13/2019 10:45,208.8708,208.8538,208.8588
3169,8/13/2019 11:00,208.8702,208.8562,208.8642
3170,8/13/2019 11:15,208.8732,208.8562,208.8672
3171,8/13/2019 11:30,208.8784,208.8614,208.8724
3172,8/13/2019 11:45,208.882,208.862,208.876
3173,8/13/2019 12:00,208.882,208.865,208.879
3174,8/13/2019 12:15,208.8834,208.8664,208.8834
3175,8/13/2019 12:30,208.8861,208.8661,208.8841
3176,8/13/2019 12:45,208.8863,208.8663,208.8873
3177,8/13/2019 13:00,208.8868,208.8638,208.8878
3178,8/13/2019 13:15,208.8836,208.8606,208.8896
3179,8/13/2019 13:30,208.8806,208.8576,208.8926
3180,8/13/2019 13:45,208.8784,208.8584,208.8944
3181,8/13/2019 14:00,208.8762,208.8562,208.8982
3182,8/13/2019 14:15,208.8739,208.8539,208.9019
3183,8/13/2019 14:30,208.8714,208.8544,208.9074
3184,8/13/2019 14:45,208.8721,208.8521,208.9061
3185,8/13/2019 15:00,208.8705,208.8505,208.9095
3186,8/13/2019 15:15,208.8684,208.8454,208.9114
3187,8/13/2019 15:30,208.8637,208.8437,208.9147
3188,8/13/2019 15:45,208.8625,208.8425,208.9145
3189,8/13/2019 16:00,208.8609,208.8379,208.9119
3190,8/13/2019 16:15,208.8588,208.8358,208.9128
3191,8/13/2019 16:30,208.8533,208.8303,208.9103
3192,8/13/2019 16:45,208.8485,208.8285,208.9085
3193,8/13/2019 17:00,208.8506,208.8276,208.9086
3194,8/13/2019 17:15,208.8476,208.8246,208.9076
3195,8/13/2019 17:30,208.8491,208.8261,208.9071
3196,8/13/2019 17:45,208.8506,208.8306,208.9056
3197,8/13/2019 18:00,208.8546,208.8346,208.9006
3198,8/13/2019 18:15,208.859,208.839,208.899
3199,8/13/2019 18:30,208.8631,208.8431,208.8961
3200,8/13/2019 18:45,208.8682,208.8482,208.8982
3201,8/13/2019 19:00,208.8718,208.8458,208.8928
3202,8/13/2019 19:15,208.8709,208.8479,208.8899
3203,8/13/2019 19:30,208.8721,208.8521,208.8871
3204,8/13/2019 19:45,208.8727,208.8527,208.8847
3205,8/13/2019 20:00,208.8744,208.8544,208.8834
3206,8/13/2019 20:15,208.8751,208.8551,208.8811
3207,8/13/2019 20:30,208.8786,208.8556,208.8826
3208,8/13/2019 20:45,208.8764,208.8564,208.8864
3209,8/13/2019 21:00,208.8767,208.8567,208.8887
3210,8/13/2019 21:15,208.8774,208.8544,208.8934
3211,8/13/2019 21:30,208.8779,208.8549,208.8939
3212,8/13/2019 21:45,208.8765,208.8535,208.8985
3213,8/13/2019 22:00,208.8778,208.8578,208.9018
3214,8/13/2019 22:15,208.8758,208.8558,208.9028
3215,8/13/2019 22:30,208.8771,208.8541,208.9011
3216,8/13/2019 22:45,208.8754,208.8524,208.9054
3217,8/13/2019 23:00,208.8734,208.8504,208.9064
3218,8/13/2019 23:15,208.8706,208.8476,208.9066
3219,8/13/2019 23:30,208.8663,208.8463,208.9083
3220,8/13/2019 23:45,208.8634,208.8404,208.9064
3221,8/14/2019 0:00,208.8604,208.8374,208.9064
3222,8/14/2019 0:15,208.859,208.836,208.908
3223,8/14/2019 0:30,208.8603,208.8343,208.9083
3224,8/14/2019 0:45,208.8655,208.8455,208.9085
3225,8/14/2019 1:00,208.8594,208.8364,208.9114
3226,8/14/2019 1:15,208.8506,208.8276,208.9146
3227,8/14/2019 1:30,208.8396,208.8196,208.9146
3228,8/14/2019 1:45,208.8338,208.8108,208.9148
3229,8/14/2019 2:00,208.8311,208.8081,208.9151
3230,8/14/2019 2:15,208.8243,208.7983,208.9123
3231,8/14/2019 2:30,208.8184,208.7954,208.9124
3232,8/14/2019 2:45,208.8136,208.7876,208.9106
3233,8/14/2019 3:00,208.8094,208.7894,208.9094
3234,8/14/2019 3:15,208.8097,208.7927,208.9037
3235,8/14/2019 3:30,208.8149,208.7949,208.9019
3236,8/14/2019 3:45,208.817,208.8,208.914
3237,8/14/2019 4:00,208.8112,208.7942,208.8962
3238,8/14/2019 4:15,208.8164,208.7964,208.8884
3239,8/14/2019 4:30,208.8178,208.8038,208.8748
3240,8/14/2019 4:45,208.8243,208.8163,208.8633
3241,8/14/2019 5:00,208.8481,208.8341,208.8601
3242,8/14/2019 5:15,208.8644,208.8444,208.8624
3243,8/14/2019 5:30,208.8671,208.8411,208.8491
3244,8/14/2019 5:45,208.8666,208.8406,208.8456
3245,8/14/2019 6:00,208.8528,208.8238,208.8378
3246,8/14/2019 6:15,208.8539,208.8189,208.8479
3247,8/14/2019 6:30,208.8387,208.8097,208.8477
3248,8/14/2019 6:45,208.824,208.798,208.852
3249,8/14/2019 7:00,208.8144,208.7944,208.8574
3250,8/14/2019 7:15,208.8127,208.7897,208.8587
3251,8/14/2019 7:30,208.806,208.783,208.867
3252,8/14/2019 7:45,208.7999,208.7799,208.8749
3253,8/14/2019 8:00,208.7956,208.7816,208.8826
3254,8/14/2019 8:15,208.7992,208.7822,208.8842
3255,8/14/2019 8:30,208.8042,208.7872,208.8832
3256,8/14/2019 8:45,208.8114,208.7884,208.8834
3257,8/14/2019 9:00,208.8091,208.7831,208.8781
3258,8/14/2019 9:15,208.8025,208.7735,208.8685
3259,8/14/2019 9:30,208.79,208.758,208.859
3260,8/14/2019 9:45,208.7727,208.7467,208.8487
3261,8/14/2019 10:00,208.7612,208.7412,208.8432
3262,8/14/2019 10:15,208.76,208.743,208.836
3263,8/14/2019 10:30,208.7611,208.7471,208.8331
3264,8/14/2019 10:45,208.7682,208.7452,208.8352
3265,8/14/2019 11:00,208.7677,208.7507,208.8367
3266,8/14/2019 11:15,208.7716,208.7546,208.8346
3267,8/14/2019 11:30,208.7755,208.7555,208.8335
3268,8/14/2019 11:45,208.7756,208.7586,208.8306
3269,8/14/2019 12:00,208.7847,208.7647,208.8207
3270,8/14/2019 12:15,208.7881,208.7681,208.8101
3271,8/14/2019 12:30,208.7927,208.7757,208.8017
3272,8/14/2019 12:45,208.7958,208.7788,208.7938
3273,8/14/2019 13:00,208.7998,208.7768,208.7908
3274,8/14/2019 13:15,208.7995,208.7795,208.7915
3275,8/14/2019 13:30,208.7958,208.7788,208.7908
3276,8/14/2019 13:45,208.7977,208.7837,208.7897
3277,8/14/2019 14:00,208.8004,208.7894,208.7974
3278,8/14/2019 14:15,208.8121,208.8011,208.7981
3279,8/14/2019 14:30,208.822,208.811,208.799
3280,8/14/2019 14:45,208.8349,208.8239,208.8049
3281,8/14/2019 15:00,208.8508,208.8398,208.8068
3282,8/14/2019 15:15,208.8623,208.8483,208.8113
3283,8/14/2019 15:30,208.8725,208.8585,208.8135
3284,8/14/2019 15:45,208.8844,208.8704,208.8134
3285,8/14/2019 16:00,208.8945,208.8805,208.8135
3286,8/14/2019 16:15,208.9032,208.8862,208.8142
3287,8/14/2019 16:30,208.9088,208.8888,208.8168
3288,8/14/2019 16:45,208.9149,208.8949,208.8249
3289,8/14/2019 17:00,208.9149,208.8979,208.8339
3290,8/14/2019 17:15,208.9175,208.8945,208.8425
3291,8/14/2019 17:30,208.9175,208.8945,208.8525
3292,8/14/2019 17:45,208.9155,208.8925,208.8655
3293,8/14/2019 18:00,208.9122,208.8892,208.8762
3294,8/14/2019 18:15,208.9089,208.8859,208.8889
3295,8/14/2019 18:30,208.9058,208.8858,208.9008
3296,8/14/2019 18:45,208.9018,208.8848,208.9118
3297,8/14/2019 19:00,208.9014,208.8814,208.9174
3298,8/14/2019 19:15,208.8999,208.8769,208.9219
3299,8/14/2019 19:30,208.8964,208.8764,208.9274
3300,8/14/2019 19:45,208.893,208.87,208.932
3301,8/14/2019 20:00,208.8865,208.8635,208.9325
3302,8/14/2019 20:15,208.8829,208.8599,208.9289
3303,8/14/2019 20:30,208.8758,208.8528,208.9268
3304,8/14/2019 20:45,208.8698,208.8498,208.9248
3305,8/14/2019 21:00,208.8654,208.8424,208.9224
3306,8/14/2019 21:15,208.8582,208.8352,208.9182
3307,8/14/2019 21:30,208.8504,208.8274,208.9164
3308,8/14/2019 21:45,208.8438,208.8238,208.9138
3309,8/14/2019 22:00,208.8403,208.8173,208.9123
3310,8/14/2019 22:15,208.835,208.815,208.91
3311,8/14/2019 22:30,208.8347,208.8177,208.9077
3312,8/14/2019 22:45,208.837,208.82,208.901
3313,8/14/2019 23:00,208.8426,208.8256,208.8946
3314,8/14/2019 23:15,208.8486,208.8286,208.8916
3315,8/14/2019 23:30,208.851,208.834,208.884
3316,8/14/2019 23:45,208.8578,208.8378,208.8818
3317,8/15/2019 0:00,208.859,208.842,208.877
3318,8/15/2019 0:15,208.8655,208.8425,208.8695
3319,8/15/2019 0:30,208.866,208.846,208.866
3320,8/15/2019 0:45,208.8702,208.8502,208.8612
3321,8/15/2019 1:00,208.8744,208.8544,208.8604
3322,8/15/2019 1:15,208.874,208.854,208.859
3323,8/15/2019 1:30,208.8767,208.8567,208.8617
3324,8/15/2019 1:45,208.8758,208.8558,208.8638
3325,8/15/2019 2:00,208.8789,208.8589,208.8649
3326,8/15/2019 2:15,208.8815,208.8645,208.8695
3327,8/15/2019 2:30,208.8848,208.8708,208.8728
3328,8/15/2019 2:45,208.8894,208.8724,208.8784
3329,8/15/2019 3:00,208.8942,208.8772,208.8792
3330,8/15/2019 3:15,208.8996,208.8826,208.8816
3331,8/15/2019 3:30,208.9035,208.8865,208.8835
3332,8/15/2019 3:45,208.9082,208.8882,208.8852
3333,8/15/2019 4:00,208.9103,208.8903,208.8873
3334,8/15/2019 4:15,208.9096,208.8896,208.8886
3335,8/15/2019 4:30,208.9092,208.8862,208.8882
3336,8/15/2019 4:45,208.909,208.886,208.891
3337,8/15/2019 5:00,208.9069,208.8869,208.8949
3338,8/15/2019 5:15,208.9042,208.8842,208.9012
3339,8/15/2019 5:30,208.9033,208.8803,208.9033
3340,8/15/2019 5:45,208.9003,208.8773,208.9093
3341,8/15/2019 6:00,208.8967,208.8737,208.9127
3342,8/15/2019 6:15,208.8904,208.8704,208.9184
3343,8/15/2019 6:30,208.8873,208.8703,208.9243
3344,8/15/2019 6:45,208.8868,208.8698,208.9268
3345,8/15/2019 7:00,208.8886,208.8686,208.9306
3346,8/15/2019 7:15,208.8888,208.8688,208.9278
3347,8/15/2019 7:30,208.8927,208.8697,208.9287
3348,8/15/2019 7:45,208.8901,208.8671,208.9271
3349,8/15/2019 8:00,208.8865,208.8635,208.9265
3350,8/15/2019 8:15,208.8824,208.8594,208.9254
3351,8/15/2019 8:30,208.879,208.856,208.924
3352,8/15/2019 8:45,208.8769,208.8539,208.9199
3353,8/15/2019 9:00,208.8744,208.8514,208.9174
3354,8/15/2019 9:15,208.8715,208.8545,208.9145
3355,8/15/2019 9:30,208.8683,208.8483,208.9113
3356,8/15/2019 9:45,208.8689,208.8489,208.9139
3357,8/15/2019 10:00,208.8708,208.8478,208.9158
3358,8/15/2019 10:15,208.868,208.845,208.916
3359,8/15/2019 10:30,208.8656,208.8426,208.9136
3360,8/15/2019 10:45,208.8634,208.8434,208.9114
3361,8/15/2019 11:00,208.8629,208.8429,208.9079
3362,8/15/2019 11:15,208.8637,208.8437,208.9067
3363,8/15/2019 11:30,208.8647,208.8477,208.9037
3364,8/15/2019 11:45,208.8661,208.8491,208.9031
3365,8/15/2019 12:00,208.8698,208.8528,208.9008
3366,8/15/2019 12:15,208.8728,208.8558,208.8998
3367,8/15/2019 12:30,208.8762,208.8592,208.8972
3368,8/15/2019 12:45,208.8811,208.8611,208.8971
3369,8/15/2019 13:00,208.8893,208.8723,208.8963
3370,8/15/2019 13:15,208.8959,208.8789,208.8969
3371,8/15/2019 13:30,208.9032,208.8862,208.8972
3372,8/15/2019 13:45,208.9104,208.8904,208.8964
3373,8/15/2019 14:00,208.916,208.899,208.901
3374,8/15/2019 14:15,208.9245,208.9045,208.9015
3375,8/15/2019 14:30,208.9308,208.9108,208.9078
3376,8/15/2019 14:45,208.9362,208.9162,208.9122
3377,8/15/2019 15:00,208.9441,208.9241,208.9141
3378,8/15/2019 15:15,208.9496,208.9296,208.9206
3379,8/15/2019 15:30,208.957,208.94,208.924
3380,8/15/2019 15:45,208.966,208.949,208.93
3381,8/15/2019 16:00,208.9698,208.9528,208.9348
3382,8/15/2019 16:15,208.9778,208.9578,208.9428
3383,8/15/2019 16:30,208.985,208.965,208.949
3384,8/15/2019 16:45,208.9894,208.9694,208.9544
3385,8/15/2019 17:00,208.9956,208.9786,208.9606
3386,8/15/2019 17:15,209.0006,208.9836,208.9686
3387,8/15/2019 17:30,209.0053,208.9853,208.9733
3388,8/15/2019 17:45,209.0095,208.9895,208.9795
3389,8/15/2019 18:00,209.0099,208.9929,208.9839
3390,8/15/2019 18:15,209.0133,208.9903,208.9903
3391,8/15/2019 18:30,209.0101,208.9901,208.9981
3392,8/15/2019 18:45,209.0108,208.9878,209.0018
3393,8/15/2019 19:00,209.0089,208.9889,209.0089
3394,8/15/2019 19:15,209.0083,208.9913,209.0153
3395,8/15/2019 19:30,209.0084,208.9944,209.0204
3396,8/15/2019 19:45,209.0139,208.9939,209.0259
3397,8/15/2019 20:00,209.0196,208.9966,209.0346
3398,8/15/2019 20:15,209.0183,208.9983,209.0363
3399,8/15/2019 20:30,209.0214,208.9984,209.0374
3400,8/15/2019 20:45,209.0136,208.9906,209.0356
3401,8/15/2019 21:00,209.0028,208.9828,209.0358
3402,8/15/2019 21:15,209.004,208.981,209.038
3403,8/15/2019 21:30,209.0018,208.9788,209.0418
3404,8/15/2019 21:45,209.0021,208.9791,209.0451
3405,8/15/2019 22:00,208.9969,208.9769,209.0449
3406,8/15/2019 22:15,208.9941,208.9711,209.0451
3407,8/15/2019 22:30,208.9899,208.9759,209.0479
3408,8/15/2019 22:45,208.9984,208.9874,209.0494
3409,8/15/2019 23:00,209.0098,208.9988,209.0498
3410,8/15/2019 23:15,209.0205,209.0035,209.0515
3411,8/15/2019 23:30,209.032,209.018,209.053
3412,8/15/2019 23:45,209.0435,209.0265,209.0505
3413,8/16/2019 0:00,209.0558,209.0358,209.0468
3414,8/16/2019 0:15,209.0604,209.0464,209.0454
3415,8/16/2019 0:30,209.0703,209.0563,209.0403
3416,8/16/2019 0:45,209.0809,209.0699,209.0359
3417,8/16/2019 1:00,209.0964,209.0794,209.0334
3418,8/16/2019 1:15,209.1092,209.0952,209.0292
3419,8/16/2019 1:30,209.1232,209.1032,209.0392
3420,8/16/2019 1:45,209.131,209.111,209.05
3421,8/16/2019 2:00,209.1386,209.1156,209.0556
3422,8/16/2019 2:15,209.1393,209.1163,209.0613
3423,8/16/2019 2:30,209.1373,209.1173,209.0713
3424,8/16/2019 2:45,209.1341,209.1171,209.0771
3425,8/16/2019 3:00,209.1371,209.1201,209.0861
3426,8/16/2019 3:15,209.1358,209.1218,209.0998
3427,8/16/2019 3:30,209.1457,209.1287,209.1107
3428,8/16/2019 3:45,209.1553,209.1503,209.1223
3429,8/16/2019 4:00,209.1711,209.1631,209.1361
3430,8/16/2019 4:15,209.1869,209.1759,209.1479
3431,8/16/2019 4:30,209.2017,209.1847,209.1537
3432,8/16/2019 4:45,209.2129,209.2049,209.1559
3433,8/16/2019 5:00,209.2213,209.2043,209.1583
3434,8/16/2019 5:15,209.2268,209.2158,209.1558
3435,8/16/2019 5:30,209.2386,209.2276,209.1556
3436,8/16/2019 5:45,209.246,209.238,209.156
3437,8/16/2019 6:00,209.254,209.246,209.156
3438,8/16/2019 6:15,209.2613,209.2503,209.1623
3439,8/16/2019 6:30,209.2678,209.2538,209.1668
3440,8/16/2019 6:45,209.2713,209.2543,209.1763
3441,8/16/2019 7:00,209.2683,209.2543,209.1933
3442,8/16/2019 7:15,209.2733,209.2563,209.1983
3443,8/16/2019 7:30,209.2743,209.2573,209.2143
3444,8/16/2019 7:45,209.2753,209.2583,209.2193
3445,8/16/2019 8:00,209.2741,209.2571,209.2271
3446,8/16/2019 8:15,209.2759,209.2589,209.2349
3447,8/16/2019 8:30,209.2711,209.2601,209.2441
3448,8/16/2019 8:45,209.2725,209.2555,209.2495
3449,8/16/2019 9:00,209.2707,209.2477,209.2587
3450,8/16/2019 9:15,209.2607,209.2317,209.2667
3451,8/16/2019 9:30,209.2476,209.2216,209.2696
3452,8/16/2019 9:45,209.2327,209.2007,209.2687
3453,8/16/2019 10:00,209.214,209.185,209.269
3454,8/16/2019 10:15,209.1969,209.1649,209.2729
3455,8/16/2019 10:30,209.1798,209.1478,209.2708
3456,8/16/2019 10:45,209.1659,209.1339,209.2719
3457,8/16/2019 11:00,209.1534,209.1184,209.2744
3458,8/16/2019 11:15,209.1408,209.1088,209.2758
3459,8/16/2019 11:30,209.1271,209.1011,209.2741
3460,8/16/2019 11:45,209.1191,209.0871,209.2671
3461,8/16/2019 12:00,209.1052,209.0792,209.2612
3462,8/16/2019 12:15,209.0951,209.0661,209.2491
3463,8/16/2019 12:30,209.0847,209.0587,209.2357
3464,8/16/2019 12:45,209.0769,209.0449,209.2189
3465,8/16/2019 13:00,209.0696,209.0466,209.2026
3466,8/16/2019 13:15,209.0661,209.0371,209.1871
3467,8/16/2019 13:30,209.0549,209.0199,209.1669
3468,8/16/2019 13:45,209.0415,209.0125,209.1565
3469,8/16/2019 14:00,209.0275,208.9985,209.1415
3470,8/16/2019 14:15,209.0199,208.9909,209.1309
