"","new_time","2043737","2043851","2093011","2075568"
"3136",2019-08-14 01:45:00,210.5943,210.5219,210.5214,210.5569
"3137",2019-08-14 02:00:00,210.5916,210.5142,210.5187,210.5542
"3138",2019-08-14 02:15:00,210.5908,210.5134,210.5179,210.5564
"3139",2019-08-14 02:30:00,210.5908,210.5154,210.5209,210.5564
"3140",2019-08-14 02:45:00,210.5901,210.5147,210.5162,210.5517
"3141",2019-08-14 03:00:00,210.5879,210.5134,210.5179,210.5534
"3142",2019-08-14 03:15:00,210.5862,210.5168,210.5153,210.5478
"3143",2019-08-14 03:30:00,210.5873,210.5179,210.5204,210.5559
"3144",2019-08-14 03:45:00,210.5844,210.517,210.5255,210.558
"3145",2019-08-14 04:00:00,210.5876,210.5082,210.5077,210.5432
"3146",2019-08-14 04:15:00,210.5799,210.5104,210.5099,210.5454
"3147",2019-08-14 04:30:00,210.5793,210.5148,210.5143,210.5468
"3148",2019-08-14 04:45:00,210.5758,210.5243,210.5208,210.5533
"3149",2019-08-14 05:00:00,210.5726,210.5311,210.5326,210.5621
"3150",2019-08-14 05:15:00,210.5779,210.5385,210.537,210.5725
"3151",2019-08-14 05:30:00,210.5736,210.5261,210.5306,210.5691
"3152",2019-08-14 05:45:00,210.568,210.5256,210.5271,210.5656
"3153",2019-08-14 06:00:00,210.5592,210.5138,210.5163,210.5518
"3154",2019-08-14 06:15:00,210.5664,210.5129,210.5174,210.5529
"3155",2019-08-14 06:30:00,210.5721,210.5157,210.5172,210.5557
"3156",2019-08-14 06:45:00,210.5704,210.512,210.5175,210.553
"3157",2019-08-14 07:00:00,210.5728,210.5124,210.5139,210.5524
"3158",2019-08-14 07:15:00,210.5731,210.5097,210.5152,210.5507
"3159",2019-08-14 07:30:00,210.5795,210.5071,210.5116,210.5501
"3160",2019-08-14 07:45:00,210.5844,210.5039,210.5054,210.5439
"3161",2019-08-14 08:00:00,210.5841,210.5077,210.5102,210.5427
"3162",2019-08-14 08:15:00,210.5757,210.5092,210.5137,210.5462
"3163",2019-08-14 08:30:00,210.5717,210.5103,210.5128,210.5483
"3164",2019-08-14 08:45:00,210.5729,210.5114,210.5169,210.5524
"3165",2019-08-14 09:00:00,210.5666,210.5092,210.5117,210.5472
"3166",2019-08-14 09:15:00,210.566,210.5066,210.5111,210.5466
"3167",2019-08-14 09:30:00,210.5665,210.502,210.5075,210.543
"3168",2019-08-14 09:45:00,210.5611,210.4947,210.5022,210.5377
"3169",2019-08-14 10:00:00,210.5606,210.4942,210.4997,210.5352
"3170",2019-08-14 10:15:00,210.5564,210.496,210.4985,210.534
"3171",2019-08-14 10:30:00,210.5545,210.4971,210.5026,210.5351
"3172",2019-08-14 10:45:00,210.5586,210.4962,210.5037,210.5392
"3173",2019-08-14 11:00:00,210.5612,210.4957,210.5002,210.5357
"3174",2019-08-14 11:15:00,210.559,210.4966,210.4981,210.5336
"3175",2019-08-14 11:30:00,210.558,210.4995,210.502,210.5345
"3176",2019-08-14 11:45:00,210.5541,210.4976,210.5021,210.5376
"3177",2019-08-14 12:00:00,210.5512,210.4978,210.5023,210.5348
"3178",2019-08-14 12:15:00,210.5466,210.5002,210.5027,210.5352
"3179",2019-08-14 12:30:00,210.5442,210.5058,210.5073,210.5398
"3180",2019-08-14 12:45:00,210.5393,210.5079,210.5074,210.5429
"3181",2019-08-14 13:00:00,210.5403,210.5058,210.5083,210.5438
"3182",2019-08-14 13:15:00,210.5419,210.5035,210.508,210.5405
"3183",2019-08-14 13:30:00,210.5393,210.5048,210.5073,210.5398
"3184",2019-08-14 13:45:00,210.5382,210.5078,210.5093,210.5418
"3185",2019-08-14 14:00:00,210.5398,210.5124,210.5119,210.5444
"3186",2019-08-14 14:15:00,210.5425,210.5161,210.5146,210.5471
"3187",2019-08-14 14:30:00,210.5384,210.519,210.5185,210.551
"3188",2019-08-14 14:45:00,210.5423,210.5239,210.5224,210.5519
"3189",2019-08-14 15:00:00,210.5402,210.5298,210.5263,210.5588
"3190",2019-08-14 15:15:00,210.5427,210.5303,210.5318,210.5613
"3191",2019-08-14 15:30:00,210.5439,210.5335,210.533,210.5655
"3192",2019-08-14 15:45:00,210.5439,210.5394,210.5359,210.5684
"3193",2019-08-14 16:00:00,210.541,210.5415,210.543,210.5725
"3194",2019-08-14 16:15:00,210.5407,210.5432,210.5457,210.5782
"3195",2019-08-14 16:30:00,210.5442,210.5438,210.5453,210.5778
"3196",2019-08-14 16:45:00,210.5504,210.547,210.5455,210.581
"3197",2019-08-14 17:00:00,210.5534,210.5519,210.5514,210.5839
"3198",2019-08-14 17:15:00,210.556,210.5515,210.551,210.5835
"3199",2019-08-14 17:30:00,210.561,210.5516,210.5541,210.5866
"3200",2019-08-14 17:45:00,210.566,210.5525,210.555,210.5875
"3201",2019-08-14 18:00:00,210.5707,210.5532,210.5547,210.5872
"3202",2019-08-14 18:15:00,210.5734,210.5529,210.5544,210.5899
"3203",2019-08-14 18:30:00,210.5773,210.5558,210.5543,210.5898
"3204",2019-08-14 18:45:00,210.5813,210.5548,210.5563,210.5918
"3205",2019-08-14 19:00:00,210.5819,210.5534,210.5559,210.5914
"3206",2019-08-14 19:15:00,210.5804,210.5519,210.5544,210.5869
"3207",2019-08-14 19:30:00,210.5829,210.5514,210.5509,210.5864
"3208",2019-08-14 19:45:00,210.5875,210.5491,210.5506,210.5861
"3209",2019-08-14 20:00:00,210.588,210.5476,210.5501,210.5856
"3210",2019-08-14 20:15:00,210.5874,210.5449,210.5494,210.5819
"3211",2019-08-14 20:30:00,210.5883,210.5429,210.5454,210.5779
"3212",2019-08-14 20:45:00,210.5883,210.5429,210.5454,210.5809
"3213",2019-08-14 21:00:00,210.5868,210.5394,210.5439,210.5794
"3214",2019-08-14 21:15:00,210.5867,210.5372,210.5397,210.5752
"3215",2019-08-14 21:30:00,210.5879,210.5325,210.532,210.5705
"3216",2019-08-14 21:45:00,210.5862,210.5298,210.5313,210.5698
"3217",2019-08-14 22:00:00,210.5828,210.5283,210.5308,210.5663
"3218",2019-08-14 22:15:00,210.5845,210.529,210.5315,210.564
"3219",2019-08-14 22:30:00,210.5832,210.5297,210.5342,210.5667
"3220",2019-08-14 22:45:00,210.5804,210.531,210.5305,210.566
"3221",2019-08-14 23:00:00,210.5801,210.5307,210.5302,210.5657
"3222",2019-08-14 23:15:00,210.577,210.5286,210.5301,210.5656
"3223",2019-08-14 23:30:00,210.5754,210.531,210.5295,210.568
"3224",2019-08-14 23:45:00,210.5763,210.5349,210.5364,210.5689
"3225",2019-08-15 00:00:00,210.5725,210.5351,210.5346,210.5701
"3226",2019-08-15 00:15:00,210.572,210.5355,210.538,210.5735
"3227",2019-08-15 00:30:00,210.5695,210.539,210.5385,210.571
"3228",2019-08-15 00:45:00,210.5677,210.5373,210.5398,210.5753
"3229",2019-08-15 01:00:00,210.5698,210.5414,210.5409,210.5764
"3230",2019-08-15 01:15:00,210.5695,210.542,210.5435,210.579
"3231",2019-08-15 01:30:00,210.5711,210.5437,210.5432,210.5817
"3232",2019-08-15 01:45:00,210.5713,210.5438,210.5453,210.5808
"3233",2019-08-15 02:00:00,210.5703,210.5439,210.5424,210.5779
"3234",2019-08-15 02:15:00,210.571,210.5465,210.548,210.5805
"3235",2019-08-15 02:30:00,210.5733,210.5489,210.5484,210.5839
"3236",2019-08-15 02:45:00,210.5728,210.5474,210.5499,210.5824
"3237",2019-08-15 03:00:00,210.5737,210.5493,210.5488,210.5843
"3238",2019-08-15 03:15:00,210.576,210.5496,210.5481,210.5836
"3239",2019-08-15 03:30:00,210.574,210.5535,210.552,210.5875
"3240",2019-08-15 03:45:00,210.5736,210.5542,210.5537,210.5892
"3241",2019-08-15 04:00:00,210.5757,210.5533,210.5558,210.5883
"3242",2019-08-15 04:15:00,210.577,210.5526,210.5521,210.5846
"3243",2019-08-15 04:30:00,210.5766,210.5522,210.5547,210.5872
"3244",2019-08-15 04:45:00,210.5795,210.552,210.5515,210.587
"3245",2019-08-15 05:00:00,210.5814,210.5479,210.5524,210.5879
"3246",2019-08-15 05:15:00,210.5817,210.5503,210.5498,210.5883
"3247",2019-08-15 05:30:00,210.5838,210.5473,210.5488,210.5843
"3248",2019-08-15 05:45:00,210.5868,210.5474,210.5519,210.5874
"3249",2019-08-15 06:00:00,210.5891,210.5457,210.5452,210.5837
"3250",2019-08-15 06:15:00,210.5888,210.5434,210.5479,210.5774
"3251",2019-08-15 06:30:00,210.5938,210.5453,210.5478,210.5833
"3252",2019-08-15 06:45:00,210.5962,210.5458,210.5473,210.5828
"3253",2019-08-15 07:00:00,210.5931,210.5436,210.5461,210.5786
"3254",2019-08-15 07:15:00,210.5933,210.5409,210.5464,210.5819
"3255",2019-08-15 07:30:00,210.5962,210.5417,210.5442,210.5827
"3256",2019-08-15 07:45:00,210.5936,210.5422,210.5447,210.5802
"3257",2019-08-15 08:00:00,210.591,210.5395,210.544,210.5765
"3258",2019-08-15 08:15:00,210.5948,210.5414,210.5429,210.5784
"3259",2019-08-15 08:30:00,210.5895,210.5401,210.5426,210.5781
"3260",2019-08-15 08:45:00,210.5903,210.5389,210.5404,210.5759
"3261",2019-08-15 09:00:00,210.5908,210.5384,210.5409,210.5764
"3262",2019-08-15 09:15:00,210.591,210.5365,210.541,210.5735
"3263",2019-08-15 09:30:00,210.5867,210.5363,210.5408,210.5733
"3264",2019-08-15 09:45:00,210.5904,210.533,210.5385,210.571
"3265",2019-08-15 10:00:00,210.5902,210.5328,210.5373,210.5728
"3266",2019-08-15 10:15:00,210.5895,210.529,210.5345,210.567
"3267",2019-08-15 10:30:00,210.588,210.5266,210.5321,210.5676
"3268",2019-08-15 10:45:00,210.5879,210.5255,210.53,210.5655
"3269",2019-08-15 11:00:00,210.5854,210.5249,210.5264,210.5619
"3270",2019-08-15 11:15:00,210.5861,210.5217,210.5242,210.5597
"3271",2019-08-15 11:30:00,210.5861,210.5237,210.5252,210.5607
"3272",2019-08-15 11:45:00,210.5875,210.5221,210.5236,210.5591
"3273",2019-08-15 12:00:00,210.5853,210.5218,210.5243,210.5598
"3274",2019-08-15 12:15:00,210.5833,210.5219,210.5214,210.5569
"3275",2019-08-15 12:30:00,210.5826,210.5232,210.5247,210.5572
"3276",2019-08-15 12:45:00,210.5825,210.5241,210.5266,210.5621
"3277",2019-08-15 13:00:00,210.5818,210.5273,210.5288,210.5613
"3278",2019-08-15 13:15:00,210.5813,210.5309,210.5324,210.5649
"3279",2019-08-15 13:30:00,210.5797,210.5353,210.5368,210.5663
"3280",2019-08-15 13:45:00,210.5808,210.5364,210.5379,210.5704
"3281",2019-08-15 14:00:00,210.5814,210.539,210.5405,210.573
"3282",2019-08-15 14:15:00,210.581,210.5405,210.54,210.5755
"3283",2019-08-15 14:30:00,210.5833,210.5438,210.5463,210.5788
"3284",2019-08-15 14:45:00,210.5857,210.5502,210.5487,210.5812
"3285",2019-08-15 15:00:00,210.5856,210.5552,210.5567,210.5862
"3286",2019-08-15 15:15:00,210.5881,210.5606,210.5591,210.5916
"3287",2019-08-15 15:30:00,210.5914,210.564,210.5665,210.596
"3288",2019-08-15 15:45:00,210.5925,210.571,210.5695,210.602
"3289",2019-08-15 16:00:00,210.5933,210.5748,210.5763,210.6058
"3290",2019-08-15 16:15:00,210.5983,210.5799,210.5814,210.6109
"3291",2019-08-15 16:30:00,210.6015,210.584,210.5855,210.615
"3292",2019-08-15 16:45:00,210.6029,210.5874,210.5839,210.6164
"3293",2019-08-15 17:00:00,210.6041,210.5917,210.5902,210.6197
"3294",2019-08-15 17:15:00,210.6081,210.5936,210.5951,210.6246
"3295",2019-08-15 17:30:00,210.6128,210.5973,210.5968,210.6263
"3296",2019-08-15 17:45:00,210.614,210.5985,210.598,210.6305
"3297",2019-08-15 18:00:00,210.6174,210.6,210.6015,210.631
"3298",2019-08-15 18:15:00,210.6218,210.6033,210.6048,210.6373
"3299",2019-08-15 18:30:00,210.6266,210.6092,210.6107,210.6432
"3300",2019-08-15 18:45:00,210.6283,210.6119,210.6084,210.6409
"3301",2019-08-15 19:00:00,210.6313,210.6109,210.6124,210.6449
"3302",2019-08-15 19:15:00,210.6368,210.6134,210.6149,210.6444
"3303",2019-08-15 19:30:00,210.6429,210.6165,210.618,210.6475
"3304",2019-08-15 19:45:00,210.6454,210.621,210.6205,210.656
"3305",2019-08-15 20:00:00,210.6511,210.6187,210.6262,210.6587
"3306",2019-08-15 20:15:00,210.6508,210.6194,210.6189,210.6574
"3307",2019-08-15 20:30:00,210.6509,210.6194,210.6219,210.6544
"3308",2019-08-15 20:45:00,210.6461,210.6117,210.6142,210.6497
"3309",2019-08-15 21:00:00,210.6463,210.6138,210.6093,210.6478
"3310",2019-08-15 21:15:00,210.6535,210.6061,210.6136,210.6521
"3311",2019-08-15 21:30:00,210.6643,210.6089,210.6174,210.6529
"3312",2019-08-15 21:45:00,210.6696,210.6122,210.6177,210.6532
"3313",2019-08-15 22:00:00,210.6704,210.613,210.6185,210.651
"3314",2019-08-15 22:15:00,210.6705,210.6171,210.6156,210.6511
"3315",2019-08-15 22:30:00,210.6703,210.6209,210.6174,210.6529
"3316",2019-08-15 22:45:00,210.6699,210.6244,210.6229,210.6554
"3317",2019-08-15 23:00:00,210.6723,210.6289,210.6314,210.6639
"3318",2019-08-15 23:15:00,210.676,210.6316,210.6301,210.6656
"3319",2019-08-15 23:30:00,210.6735,210.6391,210.6356,210.6711
"3320",2019-08-15 23:45:00,210.673,210.6446,210.6441,210.6796
"3321",2019-08-16 00:00:00,210.6723,210.6508,210.6473,210.6798
"3322",2019-08-16 00:15:00,210.6739,210.6585,210.655,210.6875
"3323",2019-08-16 00:30:00,210.6718,210.6594,210.6619,210.6914
"3324",2019-08-16 00:45:00,210.6714,210.6669,210.6634,210.6989
"3325",2019-08-16 01:00:00,210.6678,210.6734,210.6699,210.7024
"3326",2019-08-16 01:15:00,210.6716,210.6772,210.6737,210.7092
"3327",2019-08-16 01:30:00,210.6767,210.6853,210.6818,210.7143
"3328",2019-08-16 01:45:00,210.6855,210.688,210.6865,210.719
"3329",2019-08-16 02:00:00,210.6841,210.6926,210.6881,210.7236
"3330",2019-08-16 02:15:00,210.6898,210.6934,210.6949,210.7274
"3331",2019-08-16 02:30:00,210.6937,210.7053,210.6958,210.7343
"3332",2019-08-16 02:45:00,210.6976,210.7082,210.7017,210.7372
"3333",2019-08-16 03:00:00,210.7026,210.7111,210.7076,210.7371
"3334",2019-08-16 03:15:00,210.7083,210.7229,210.7154,210.7509
"3335",2019-08-16 03:30:00,210.7151,210.7347,210.7252,210.7577
"3336",2019-08-16 03:45:00,210.7238,210.7473,210.7378,210.7643
"3337",2019-08-16 04:00:00,210.7256,210.7551,210.7506,210.7801
"3338",2019-08-16 04:15:00,210.7313,210.7679,210.7634,210.7899
"3339",2019-08-16 04:30:00,210.7341,210.7817,210.7722,210.8047
"3340",2019-08-16 04:45:00,210.7364,210.793,210.7835,210.816
"3341",2019-08-16 05:00:00,210.7398,210.8053,210.7948,210.8273
"3342",2019-08-16 05:15:00,210.7382,210.8198,210.8063,210.8298
"3343",2019-08-16 05:30:00,210.7421,210.8286,210.8181,210.8536
"3344",2019-08-16 05:45:00,210.7485,210.841,210.8285,210.861
"3345",2019-08-16 06:00:00,210.7535,210.84,210.8365,210.869
"3346",2019-08-16 06:15:00,210.7638,210.8503,210.8408,210.8703
"3347",2019-08-16 06:30:00,210.7683,210.8519,210.8474,210.8769
"3348",2019-08-16 06:45:00,210.7748,210.8543,210.8448,210.8803
"3349",2019-08-16 07:00:00,210.7898,210.8543,210.8478,210.8773
"3350",2019-08-16 07:15:00,210.7967,210.8593,210.8558,210.8853
"3351",2019-08-16 07:30:00,210.8108,210.8644,210.8599,210.8894
"3352",2019-08-16 07:45:00,210.8178,210.8644,210.8609,210.8934
"3353",2019-08-16 08:00:00,210.8256,210.8692,210.8627,210.8952
"3354",2019-08-16 08:15:00,210.8473,210.8709,210.8674,210.8969
"3355",2019-08-16 08:30:00,210.8556,210.8731,210.8686,210.9041
"3356",2019-08-16 08:45:00,210.856,210.8746,210.8701,210.9026
"3357",2019-08-16 09:00:00,210.8582,210.8687,210.8712,210.9037
"3358",2019-08-16 09:15:00,210.8662,210.8628,210.8643,210.8998
"3359",2019-08-16 09:30:00,210.87,210.8576,210.8601,210.8956
"3360",2019-08-16 09:45:00,210.8681,210.8527,210.8542,210.8897
"3361",2019-08-16 10:00:00,210.8735,210.845,210.8505,210.886
"3362",2019-08-16 10:15:00,210.8804,210.8379,210.8424,210.8779
"3363",2019-08-16 10:30:00,210.8803,210.8318,210.8373,210.8728
"3364",2019-08-16 10:45:00,210.8754,210.8269,210.8324,210.8649
"3365",2019-08-16 11:00:00,210.8879,210.8184,210.8229,210.8644
"3366",2019-08-16 11:15:00,210.8903,210.8169,210.8194,210.8579
"3367",2019-08-16 11:30:00,210.8916,210.8101,210.8176,210.8561
"3368",2019-08-16 11:45:00,210.8886,210.8012,210.8097,210.8452
"3369",2019-08-16 12:00:00,210.8937,210.7962,210.8017,210.8402
"3370",2019-08-16 12:15:00,210.8775,210.7921,210.8006,210.8361
"3371",2019-08-16 12:30:00,210.8751,210.7917,210.7902,210.8317
"3372",2019-08-16 12:45:00,210.8644,210.7869,210.7944,210.8239
"3373",2019-08-16 13:00:00,210.866,210.7786,210.7871,210.8256
"3374",2019-08-16 13:15:00,210.8596,210.7781,210.7746,210.8221
"3375",2019-08-16 13:30:00,210.8483,210.7769,210.7784,210.8139
"3376",2019-08-16 13:45:00,210.8449,210.7725,210.774,210.8155
"3377",2019-08-16 14:00:00,210.836,210.7756,210.7751,210.8106
"3378",2019-08-16 14:15:00,210.8344,210.765,210.7705,210.809
"3379",2019-08-16 14:30:00,210.8186,210.7612,210.7687,210.8042
"3380",2019-08-16 14:45:00,210.8213,210.7518,210.7573,210.7958
"3381",2019-08-16 15:00:00,210.8157,210.7482,210.7567,210.7952
"3382",2019-08-16 15:15:00,210.8126,210.7352,210.7457,210.7872
"3383",2019-08-16 15:30:00,210.8087,210.7282,210.7387,210.7742
"3384",2019-08-16 15:45:00,210.8042,210.7238,210.7313,210.7698
"3385",2019-08-16 16:00:00,210.7943,210.7198,210.7333,210.7688
"3386",2019-08-16 16:15:00,210.797,210.7146,210.7261,210.7616
"3387",2019-08-16 16:30:00,210.7957,210.7083,210.7168,210.7553
"3388",2019-08-16 16:45:00,210.7842,210.6997,210.7112,210.7497
"3389",2019-08-16 17:00:00,210.7882,210.6908,210.7023,210.7408
"3390",2019-08-16 17:15:00,210.782,210.6846,210.6961,210.7346
"3391",2019-08-16 17:30:00,210.7805,210.681,210.6895,210.728
"3392",2019-08-16 17:45:00,210.7694,210.678,210.6865,210.722
"3393",2019-08-16 18:00:00,210.7584,210.6709,210.6784,210.7169
"3394",2019-08-16 18:15:00,210.7525,210.6661,210.6766,210.7091
"3395",2019-08-16 18:30:00,210.7571,210.6667,210.6722,210.7077
"3396",2019-08-16 18:45:00,210.7526,210.6652,210.6667,210.7022
"3397",2019-08-16 19:00:00,210.7465,210.661,210.6665,210.702
"3398",2019-08-16 19:15:00,210.7398,210.6573,210.6658,210.7013
"3399",2019-08-16 19:30:00,210.7303,210.6539,210.6624,210.6979
"3400",2019-08-16 19:45:00,210.7208,210.6504,210.6529,210.6944
"3401",2019-08-16 20:00:00,210.7201,210.6477,210.6532,210.6887
"3402",2019-08-16 20:15:00,210.7125,210.646,210.6505,210.689
"3403",2019-08-16 20:30:00,210.7087,210.6432,210.6507,210.6832
"3404",2019-08-16 20:45:00,210.7058,210.6433,210.6448,210.6833
"3405",2019-08-16 21:00:00,210.7005,210.6441,210.6456,210.6841
"3406",2019-08-16 21:15:00,210.7003,210.6439,210.6484,210.6839
"3407",2019-08-16 21:30:00,210.7065,210.643,210.6455,210.681
"3408",2019-08-16 21:45:00,210.7022,210.6448,210.6463,210.6818
"3409",2019-08-16 22:00:00,210.6983,210.6439,210.6454,210.6809
"3410",2019-08-16 22:15:00,210.6984,210.643,210.6455,210.684
"3411",2019-08-16 22:30:00,210.6901,210.6437,210.6462,210.6787
"3412",2019-08-16 22:45:00,210.6942,210.6478,210.6473,210.6798
"3413",2019-08-16 23:00:00,210.6907,210.6503,210.6498,210.6853
"3414",2019-08-16 23:15:00,210.6899,210.6495,210.649,210.6845
"3415",2019-08-16 23:30:00,210.6891,210.6467,210.6462,210.6817
"3416",2019-08-16 23:45:00,210.6882,210.6477,210.6502,210.6827
"3417",2019-08-17 00:00:00,210.6865,210.6471,210.6466,210.6821
"3418",2019-08-17 00:15:00,210.6876,210.6462,210.6507,210.6832
"3419",2019-08-17 00:30:00,210.689,210.6436,210.6451,210.6806
"3420",2019-08-17 00:45:00,210.6923,210.6409,210.6424,210.6779
"3421",2019-08-17 01:00:00,210.6885,210.643,210.6425,210.678
"3422",2019-08-17 01:15:00,210.693,210.6406,210.6431,210.6786
"3423",2019-08-17 01:30:00,210.6911,210.6387,210.6412,210.6797
"3424",2019-08-17 01:45:00,210.6942,210.6368,210.6423,210.6778
"3425",2019-08-17 02:00:00,210.694,210.6385,210.641,210.6765
"3426",2019-08-17 02:15:00,210.6974,210.637,210.6415,210.677
"3427",2019-08-17 02:30:00,210.6973,210.6369,210.6394,210.6749
"3428",2019-08-17 02:45:00,210.695,210.6396,210.6421,210.6776
"3429",2019-08-17 03:00:00,210.6983,210.6398,210.6393,210.6778
"3430",2019-08-17 03:15:00,210.695,210.6356,210.6401,210.6756
"3431",2019-08-17 03:30:00,210.6912,210.6387,210.6412,210.6737
"3432",2019-08-17 03:45:00,210.6951,210.6366,210.6421,210.6746
"3433",2019-08-17 04:00:00,210.691,210.6416,210.6381,210.6766
"3434",2019-08-17 04:15:00,210.6932,210.6377,210.6402,210.6727
"3435",2019-08-17 04:30:00,210.6915,210.636,210.6385,210.674
"3436",2019-08-17 04:45:00,210.6905,210.6361,210.6386,210.6711
"3437",2019-08-17 05:00:00,210.6874,210.6339,210.6324,210.6709
"3438",2019-08-17 05:15:00,210.685,210.6316,210.6331,210.6746
"3439",2019-08-17 05:30:00,210.6855,210.629,210.6335,210.669
"3440",2019-08-17 05:45:00,210.6887,210.6282,210.6307,210.6662
"3441",2019-08-17 06:00:00,210.6864,210.6259,210.6304,210.6629
"3442",2019-08-17 06:15:00,210.6838,210.6273,210.6288,210.6673
"3443",2019-08-17 06:30:00,210.6841,210.6266,210.6261,210.6646
"3444",2019-08-17 06:45:00,210.6803,210.6209,210.6254,210.6609
"3445",2019-08-17 07:00:00,210.6836,210.6201,210.6246,210.6571
"3446",2019-08-17 07:15:00,210.6773,210.6179,210.6224,210.6579
"3447",2019-08-17 07:30:00,210.678,210.6156,210.6201,210.6556
"3448",2019-08-17 07:45:00,210.6818,210.6154,210.6179,210.6534
"3449",2019-08-17 08:00:00,210.6753,210.6149,210.6144,210.6529
"3450",2019-08-17 08:15:00,210.6725,210.6151,210.6176,210.6471
"3451",2019-08-17 08:30:00,210.6766,210.6132,210.6147,210.6502
"3452",2019-08-17 08:45:00,210.6737,210.6142,210.6157,210.6512
"3453",2019-08-17 09:00:00,210.6692,210.6137,210.6162,210.6517
"3454",2019-08-17 09:15:00,210.6692,210.6137,210.6162,210.6517
"3455",2019-08-17 09:30:00,210.6692,210.6138,210.6103,210.6518
"3456",2019-08-17 09:45:00,210.6636,210.6131,210.6176,210.6531
"3457",2019-08-17 10:00:00,210.6604,210.613,210.6175,210.653
"3458",2019-08-17 10:15:00,210.6645,210.6151,210.6146,210.6501
"3459",2019-08-17 10:30:00,210.6622,210.6128,210.6183,210.6508
"3460",2019-08-17 10:45:00,210.6601,210.6196,210.6161,210.6516
"3461",2019-08-17 11:00:00,210.6574,210.6169,210.6164,210.6519
"3462",2019-08-17 11:15:00,210.6575,210.617,210.6195,210.652
"3463",2019-08-17 11:30:00,210.6515,210.617,210.6165,210.652
"3464",2019-08-17 11:45:00,210.6571,210.6176,210.6171,210.6526
"3465",2019-08-17 12:00:00,210.653,210.6185,210.618,210.6505
"3466",2019-08-17 12:15:00,210.6612,210.6198,210.6183,210.6538
"3467",2019-08-17 12:30:00,210.6564,210.6189,210.6184,210.6539
"3468",2019-08-17 12:45:00,210.6553,210.6178,210.6173,210.6528
"3469",2019-08-17 13:00:00,210.656,210.6235,210.619,210.6545
"3470",2019-08-17 13:15:00,210.6619,210.6235,210.625,210.6575
"3471",2019-08-17 13:30:00,210.6562,210.6257,210.6252,210.6577
"3472",2019-08-17 13:45:00,210.6634,210.6289,210.6254,210.6579
"3473",2019-08-17 14:00:00,210.6591,210.6297,210.6282,210.6637
