"","new_time","mon_PT_","2091437","2093013","2024014","2093007"
"3073",2019-08-14 11:00:00,NA,1.742856,2.306318,2.23051,2.308602
"3074",2019-08-14 11:15:00,NA,1.739318,2.30851,2.230602,2.308051
"3075",2019-08-14 11:30:00,NA,1.73851,2.311602,2.230051,2.306063
"3076",2019-08-14 11:45:00,NA,1.741602,2.308051,2.225063,2.30745
"3077",2019-08-14 12:00:00,NA,1.741051,2.309063,2.22945,2.30449
"3078",2019-08-14 12:15:00,NA,1.739063,2.30745,2.22649,2.304521
"3079",2019-08-14 12:30:00,NA,1.74045,2.31049,2.229521,2.307501
"3080",2019-08-14 12:45:00,NA,1.74049,2.310521,2.229501,2.306675
"3081",2019-08-14 13:00:00,NA,1.737521,2.307501,2.225675,2.303756
"3082",2019-08-14 13:15:00,NA,1.737501,2.303675,2.225756,2.303511
"3083",2019-08-14 13:30:00,NA,1.736675,2.306756,2.225511,2.302675
"3084",2019-08-14 13:45:00,NA,1.739756,2.306511,2.224675,2.300491
"3085",2019-08-14 14:00:00,NA,1.739511,2.302675,2.225491,2.300083
"3086",2019-08-14 14:15:00,NA,1.741675,2.306491,2.225083,2.300562
"3087",2019-08-14 14:30:00,NA,1.739491,2.306083,2.225562,2.300104
"3088",2019-08-14 14:45:00,NA,1.739083,2.303562,2.222104,2.299339
"3089",2019-08-14 15:00:00,NA,1.742562,2.306104,2.224339,2.298166
"3090",2019-08-14 15:15:00,NA,1.742104,2.305339,2.223166,2.300106
"3091",2019-08-14 15:30:00,NA,1.741339,2.304166,2.222106,2.299318
"3092",2019-08-14 15:45:00,NA,1.740166,2.306106,2.224318,2.294118
"3093",2019-08-14 16:00:00,NA,1.733106,2.308318,2.219118,2.296445
"3094",2019-08-14 16:15:00,NA,1.735318,2.303118,2.221445,2.297403
"3095",2019-08-14 16:30:00,NA,1.733118,2.302445,2.222403,2.296231
"3096",2019-08-14 16:45:00,NA,1.729445,2.303403,2.224231,2.295598
"3097",2019-08-14 17:00:00,NA,1.730403,2.305231,2.220598,2.293386
"3098",2019-08-14 17:15:00,NA,1.729231,2.307598,2.221386,2.296447
"3099",2019-08-14 17:30:00,NA,1.731598,2.302386,2.224447,2.297112
"3100",2019-08-14 17:45:00,NA,1.726386,2.302447,2.222112,2.293999
"3101",2019-08-14 18:00:00,NA,1.726447,2.306112,2.221999,2.297305
"3102",2019-08-14 18:15:00,NA,1.727112,2.305999,2.225305,2.297203
"3103",2019-08-14 18:30:00,NA,1.726999,2.309305,2.225203,2.299938
"3104",2019-08-14 18:45:00,NA,1.727305,2.309203,2.227938,2.299775
"3105",2019-08-14 19:00:00,NA,1.727203,2.308938,2.224775,2.298898
"3106",2019-08-14 19:15:00,NA,1.732938,2.308775,2.223898,2.299377
"3107",2019-08-14 19:30:00,NA,1.732775,2.304898,2.224377,2.299785
"3108",2019-08-14 19:45:00,NA,1.731898,2.311377,2.227785,2.298613
"3109",2019-08-14 20:00:00,NA,1.732377,2.308785,2.226613,2.297725
"3110",2019-08-14 20:15:00,NA,1.735785,2.310613,2.225725,2.298082
"3111",2019-08-14 20:30:00,NA,1.734613,2.306725,2.226082,2.298786
"3112",2019-08-14 20:45:00,NA,1.733725,2.307082,2.226786,2.299377
"3113",2019-08-14 21:00:00,NA,1.737082,2.310786,2.227377,2.302653
"3114",2019-08-14 21:15:00,NA,1.740786,2.308377,2.227653,2.295949
"3115",2019-08-14 21:30:00,NA,1.744377,2.308653,2.226949,2.299021
"3116",2019-08-14 21:45:00,NA,1.741653,2.307949,2.224021,2.295113
"3117",2019-08-14 22:00:00,NA,1.740949,2.305021,2.223113,2.295439
"3118",2019-08-14 22:15:00,NA,1.744021,2.307113,2.223439,2.296347
"3119",2019-08-14 22:30:00,NA,1.740113,2.304439,2.224347,2.295449
"3120",2019-08-14 22:45:00,NA,1.743439,2.308347,2.223449,2.294511
"3121",2019-08-14 23:00:00,NA,1.744347,2.307449,2.225511,2.294093
"3122",2019-08-14 23:15:00,NA,1.743449,2.306511,2.222093,2.292615
"3123",2019-08-14 23:30:00,NA,1.742511,2.303093,2.220615,2.293135
"3124",2019-08-14 23:45:00,NA,1.742093,2.304615,2.224135,2.293492
"3125",2019-08-15 00:00:00,NA,1.740615,2.305135,2.224492,2.292574
"3126",2019-08-15 00:15:00,NA,1.741135,2.308492,2.223574,2.295176
"3127",2019-08-15 00:30:00,NA,1.741492,2.304574,2.223176,2.294921
"3128",2019-08-15 00:45:00,NA,1.740574,2.307176,2.225921,2.293361
"3129",2019-08-15 01:00:00,NA,1.737176,2.303921,2.221361,2.295013
"3130",2019-08-15 01:15:00,NA,1.736921,2.308361,2.226013,2.294483
"3131",2019-08-15 01:30:00,NA,1.735361,2.307013,2.225483,2.293065
"3132",2019-08-15 01:45:00,NA,1.740013,2.306483,2.221065,2.29333
"3133",2019-08-15 02:00:00,NA,1.739483,2.305065,2.22433,2.293106
"3134",2019-08-15 02:15:00,NA,1.735065,2.30533,2.221106,2.290575
"3135",2019-08-15 02:30:00,NA,1.73533,2.308106,2.224575,2.293453
"3136",2019-08-15 02:45:00,NA,1.738106,2.305575,2.221453,2.292902
"3137",2019-08-15 03:00:00,NA,1.741575,2.308453,2.223902,2.293381
"3138",2019-08-15 03:15:00,NA,1.738453,2.304902,2.221381,2.294156
"3139",2019-08-15 03:30:00,NA,1.737902,2.302381,2.219156,2.291432
"3140",2019-08-15 03:45:00,NA,1.741381,2.306156,2.222432,2.294442
"3141",2019-08-15 04:00:00,NA,1.742156,2.306432,2.225442,2.292992
"3142",2019-08-15 04:15:00,NA,1.742432,2.306442,2.223992,2.291677
"3143",2019-08-15 04:30:00,NA,1.742442,2.304992,2.222677,2.295676
"3144",2019-08-15 04:45:00,NA,1.743992,2.303677,2.220676,2.288544
"3145",2019-08-15 05:00:00,NA,1.742677,2.304676,2.219544,2.288972
"3146",2019-08-15 05:15:00,NA,1.740676,2.303544,2.219972,2.293818
"3147",2019-08-15 05:30:00,NA,1.742544,2.303972,2.221818,2.291613
"3148",2019-08-15 05:45:00,NA,1.742972,2.305818,2.222613,2.291399
"3149",2019-08-15 06:00:00,NA,1.744818,2.303613,2.222399,2.293683
"3150",2019-08-15 06:15:00,NA,1.745613,2.306399,2.224683,2.291723
"3151",2019-08-15 06:30:00,NA,1.742399,2.308683,2.225723,2.291397
"3152",2019-08-15 06:45:00,NA,1.747683,2.306723,2.222397,2.291081
"3153",2019-08-15 07:00:00,NA,1.748723,2.303397,2.219081,2.288683
"3154",2019-08-15 07:15:00,NA,1.748397,2.303081,2.219683,2.292458
"3155",2019-08-15 07:30:00,NA,1.745081,2.306683,2.220458,2.292998
"3156",2019-08-15 07:45:00,NA,1.745683,2.304458,2.220998,2.29009
"3157",2019-08-15 08:00:00,NA,1.749458,2.304998,2.22109,2.291028
"3158",2019-08-15 08:15:00,NA,1.746998,2.30209,2.219028,2.288252
"3159",2019-08-15 08:30:00,NA,1.74709,2.303028,2.219252,2.289252
"3160",2019-08-15 08:45:00,NA,1.748028,2.300252,2.217252,2.288036
"3161",2019-08-15 09:00:00,NA,1.751252,2.301252,2.219036,2.294157
"3162",2019-08-15 09:15:00,NA,1.749252,2.303036,2.222157,2.294919
"3163",2019-08-15 09:30:00,NA,1.751036,2.306157,2.225919,2.294552
"3164",2019-08-15 09:45:00,NA,1.754157,2.306919,2.222552,2.294061
"3165",2019-08-15 10:00:00,NA,1.757919,2.303552,2.222061,2.291856
"3166",2019-08-15 10:15:00,NA,1.754552,2.303061,2.219856,2.293985
"3167",2019-08-15 10:30:00,NA,1.757061,2.300856,2.221985,2.289201
"3168",2019-08-15 10:45:00,NA,1.754856,2.305985,2.220201,2.289443
"3169",2019-08-15 11:00:00,NA,1.759985,2.301201,2.220443,2.293308
"3170",2019-08-15 11:15:00,NA,1.758201,2.301443,2.221308,2.289227
"3171",2019-08-15 11:30:00,NA,1.758443,2.299308,2.217227,2.283441
"3172",2019-08-15 11:45:00,NA,1.759308,2.298227,2.214441,2.281206
"3173",2019-08-15 12:00:00,NA,1.758227,2.295441,2.212206,2.279981
"3174",2019-08-15 12:15:00,NA,1.758441,2.293206,2.210981,2.28204
"3175",2019-08-15 12:30:00,NA,1.759206,2.294981,2.21304,2.283325
"3176",2019-08-15 12:45:00,NA,1.760981,2.29404,2.211325,2.280723
"3177",2019-08-15 13:00:00,NA,1.76004,2.295325,2.211723,2.285791
"3178",2019-08-15 13:15:00,NA,1.755325,2.292723,2.216791,2.284023
"3179",2019-08-15 13:30:00,NA,1.755723,2.297791,2.218023,2.286705
"3180",2019-08-15 13:45:00,NA,1.757791,2.299023,2.217705,2.285652
"3181",2019-08-15 14:00:00,NA,1.762023,2.301705,2.216652,2.286845
"3182",2019-08-15 14:15:00,NA,1.761705,2.300652,2.214845,2.28512
"3183",2019-08-15 14:30:00,NA,1.757652,2.298845,2.21612,2.282324
"3184",2019-08-15 14:45:00,NA,1.755845,2.30012,2.213324,2.282895
"3185",2019-08-15 15:00:00,NA,1.75712,2.297324,2.213895,2.28419
"3186",2019-08-15 15:15:00,NA,1.754324,2.297895,2.21519,2.285036
"3187",2019-08-15 15:30:00,NA,1.754895,2.29919,2.216036,2.285159
"3188",2019-08-15 15:45:00,NA,1.75319,2.300036,2.216159,2.287871
"3189",2019-08-15 16:00:00,NA,1.751036,2.303159,2.218871,2.290084
"3190",2019-08-15 16:15:00,NA,1.751159,2.302871,2.221084,2.292154
"3191",2019-08-15 16:30:00,NA,1.750871,2.305084,2.220154,2.289949
"3192",2019-08-15 16:45:00,NA,1.753084,2.304154,2.220949,2.290775
"3193",2019-08-15 17:00:00,NA,1.752154,2.301949,2.218775,2.288163
"3194",2019-08-15 17:15:00,NA,1.749949,2.302775,2.219163,2.285501
"3195",2019-08-15 17:30:00,NA,1.747775,2.303163,2.219501,2.28182
"3196",2019-08-15 17:45:00,NA,1.748163,2.306501,2.21882,2.291909
"3197",2019-08-15 18:00:00,NA,1.745501,2.30582,2.225909,2.295001
"3198",2019-08-15 18:15:00,NA,1.74182,2.306909,2.223001,2.296539
"3199",2019-08-15 18:30:00,NA,1.745909,2.307001,2.227539,2.294293
"3200",2019-08-15 18:45:00,NA,1.746001,2.305539,2.222293,2.292843
"3201",2019-08-15 19:00:00,NA,1.750539,2.309293,2.229843,2.298556
"3202",2019-08-15 19:15:00,NA,1.751293,2.313843,2.232556,2.303381
"3203",2019-08-15 19:30:00,NA,1.752843,2.316556,2.231381,2.301676
"3204",2019-08-15 19:45:00,NA,1.752556,2.315381,2.229676,2.30044
"3205",2019-08-15 20:00:00,NA,1.751381,2.313676,2.23444,2.299388
"3206",2019-08-15 20:15:00,NA,1.752676,2.31544,2.230388,2.30055
"3207",2019-08-15 20:30:00,NA,1.75444,2.314388,2.23455,2.30106
"3208",2019-08-15 20:45:00,NA,1.759388,2.31555,2.22906,2.295764
"3209",2019-08-15 21:00:00,NA,1.76355,2.31306,2.235764,2.30713
"3210",2019-08-15 21:15:00,NA,1.76406,2.313764,2.23213,2.299058
"3211",2019-08-15 21:30:00,NA,1.764764,2.31913,2.230058,2.297863
"3212",2019-08-15 21:45:00,NA,1.76413,2.314058,2.234863,2.300137
"3213",2019-08-15 22:00:00,NA,1.768058,2.315863,2.231137,2.298962
"3214",2019-08-15 22:15:00,NA,1.766863,2.312137,2.232962,2.300043
"3215",2019-08-15 22:30:00,NA,1.772137,2.316962,2.234043,2.300716
"3216",2019-08-15 22:45:00,NA,1.773962,2.315043,2.231716,2.300726
"3217",2019-08-15 23:00:00,NA,1.769043,2.312716,2.231726,2.301164
"3218",2019-08-15 23:15:00,NA,1.772716,2.318726,2.232164,2.304481
"3219",2019-08-15 23:30:00,NA,1.769726,2.319164,2.238481,2.307328
"3220",2019-08-15 23:45:00,NA,1.764164,2.322481,2.235328,2.307042
"3221",2019-08-16 00:00:00,NA,1.764481,2.319328,2.235042,2.305378
"3222",2019-08-16 00:15:00,NA,1.764328,2.322042,2.236378,2.305286
"3223",2019-08-16 00:30:00,NA,1.764042,2.323378,2.233286,2.305612
"3224",2019-08-16 00:45:00,NA,1.762378,2.323286,2.236612,2.305327
"3225",2019-08-16 01:00:00,NA,1.762286,2.320612,2.239327,2.305103
"3226",2019-08-16 01:15:00,NA,1.759612,2.326327,2.239103,2.307175
"3227",2019-08-16 01:30:00,NA,1.759327,2.320103,2.244175,2.304144
"3228",2019-08-16 01:45:00,NA,1.756103,2.325175,2.241144,2.310011
"3229",2019-08-16 02:00:00,NA,1.755175,2.325144,2.241011,2.308482
"3230",2019-08-16 02:15:00,NA,1.755144,2.325011,2.245482,2.306035
"3231",2019-08-16 02:30:00,NA,1.758011,2.323482,2.237035,2.309432
"3232",2019-08-16 02:45:00,NA,1.756482,2.321035,2.237432,2.311168
"3233",2019-08-16 03:00:00,NA,1.754035,2.324432,2.242168,2.312271
"3234",2019-08-16 03:15:00,NA,1.754432,2.332168,2.246271,2.30818
"3235",2019-08-16 03:30:00,NA,1.753168,2.327271,2.24218,2.314315
"3236",2019-08-16 03:45:00,NA,1.751271,2.32918,2.245315,2.311592
"3237",2019-08-16 04:00:00,NA,1.75018,2.332315,2.251592,2.315338
"3238",2019-08-16 04:15:00,NA,1.750315,2.335592,2.249338,2.313831
"3239",2019-08-16 04:30:00,NA,1.747592,2.339338,2.256831,2.318404
"3240",2019-08-16 04:45:00,NA,1.748338,2.340831,2.258404,2.322272
"3241",2019-08-16 05:00:00,NA,1.743831,2.345404,2.256272,2.327171
"3242",2019-08-16 05:15:00,NA,1.745404,2.343272,2.258171,2.327897
"3243",2019-08-16 05:30:00,NA,1.743272,2.345171,2.252897,2.334399
"3244",2019-08-16 05:45:00,NA,1.742171,2.351897,2.268399,2.333002
"3245",2019-08-16 06:00:00,NA,1.739897,2.352399,2.276002,2.328299
"3246",2019-08-16 06:15:00,NA,1.740399,2.357002,2.271299,2.33531
"3247",2019-08-16 06:30:00,NA,1.745002,2.358299,2.27231,2.339404
"3248",2019-08-16 06:45:00,NA,1.746299,2.36231,2.276404,2.344047
"3249",2019-08-16 07:00:00,NA,1.75031,2.363404,2.281047,2.342446
"3250",2019-08-16 07:15:00,NA,1.754404,2.362047,2.279446,2.347641
"3251",2019-08-16 07:30:00,NA,1.756047,2.366446,2.284641,2.353335
"3252",2019-08-16 07:45:00,NA,1.760446,2.371641,2.287335,2.34855
"3253",2019-08-16 08:00:00,NA,1.765641,2.374335,2.28855,2.352776
"3254",2019-08-16 08:15:00,NA,1.771335,2.37255,2.280776,2.357185
"3255",2019-08-16 08:30:00,NA,1.76355,2.370776,2.285185,2.359747
"3256",2019-08-16 08:45:00,NA,1.764776,2.381185,2.290747,2.35785
"3257",2019-08-16 09:00:00,NA,1.766185,2.377747,2.29185,2.353851
"3258",2019-08-16 09:15:00,NA,1.780747,2.37885,2.293851,2.361607
"3259",2019-08-16 09:30:00,NA,1.78185,2.380851,2.295607,2.363546
"3260",2019-08-16 09:45:00,NA,1.780851,2.388607,2.297546,2.36469
"3261",2019-08-16 10:00:00,NA,1.791607,2.384546,2.30169,2.366171
"3262",2019-08-16 10:15:00,NA,1.787546,2.38569,2.303171,2.361315
"3263",2019-08-16 10:30:00,NA,1.79469,2.390171,2.301315,2.365439
"3264",2019-08-16 10:45:00,NA,1.799171,2.388315,2.296439,2.366338
"3265",2019-08-16 11:00:00,NA,1.800315,2.386439,2.297338,2.366165
"3266",2019-08-16 11:15:00,NA,1.798439,2.390338,2.303165,2.36687
"3267",2019-08-16 11:30:00,NA,1.799338,2.390165,2.30087,2.367872
"3268",2019-08-16 11:45:00,NA,1.802165,2.38487,2.304872,2.366036
"3269",2019-08-16 12:00:00,NA,1.80287,2.391872,2.291036,2.374394
"3270",2019-08-16 12:15:00,NA,1.803872,2.387036,2.305394,2.377335
"3271",2019-08-16 12:30:00,NA,1.808036,2.398394,2.311335,2.369163
"3272",2019-08-16 12:45:00,NA,1.810394,2.395335,2.309163,2.389102
"3273",2019-08-16 13:00:00,NA,1.807335,2.390163,2.305102,2.373082
"3274",2019-08-16 13:15:00,NA,1.808163,2.389102,2.307082,2.372338
"3275",2019-08-16 13:30:00,NA,1.813102,2.388082,2.309338,2.373859
"3276",2019-08-16 13:45:00,NA,1.812082,2.396338,2.301859,2.371012
"3277",2019-08-16 14:00:00,NA,1.811338,2.391859,2.308012,2.378901
"3278",2019-08-16 14:15:00,NA,1.812859,2.392012,2.294901,2.371218
"3279",2019-08-16 14:30:00,NA,1.813012,2.384901,2.296218,2.374626
"3280",2019-08-16 14:45:00,NA,1.808901,2.389218,2.302626,2.370392
"3281",2019-08-16 15:00:00,NA,1.816218,2.392626,2.301392,2.378403
"3282",2019-08-16 15:15:00,NA,1.825626,2.388392,2.309403,2.370762
"3283",2019-08-16 15:30:00,NA,1.824392,2.384403,2.304762,2.368761
"3284",2019-08-16 15:45:00,NA,1.811403,2.382762,2.302761,2.374435
"3285",2019-08-16 16:00:00,NA,1.824762,2.389761,2.305435,2.374975
"3286",2019-08-16 16:15:00,NA,1.828761,2.389435,2.302975,2.378526
"3287",2019-08-16 16:30:00,NA,1.825435,2.389975,2.303526,2.378413
"3288",2019-08-16 16:45:00,NA,1.822975,2.387526,2.306413,2.378301
"3289",2019-08-16 17:00:00,NA,1.826526,2.390413,2.300301,2.378322
"3290",2019-08-16 17:15:00,NA,1.820413,2.384301,2.297322,2.372301
"3291",2019-08-16 17:30:00,NA,1.823301,2.390322,2.297301,2.374486
"3292",2019-08-16 17:45:00,NA,1.820322,2.387301,2.299486,2.374129
"3293",2019-08-16 18:00:00,NA,1.826301,2.386486,2.299129,2.375689
"3294",2019-08-16 18:15:00,NA,1.828486,2.383129,2.303689,2.373199
"3295",2019-08-16 18:30:00,NA,1.822129,2.381689,2.298199,2.373902
"3296",2019-08-16 18:45:00,NA,1.826689,2.382199,2.295902,2.371973
"3297",2019-08-16 19:00:00,NA,1.824199,2.385902,2.299973,2.37534
"3298",2019-08-16 19:15:00,NA,1.827902,2.386973,2.29434,2.375513
"3299",2019-08-16 19:30:00,NA,1.828973,2.38134,2.294513,2.367339
"3300",2019-08-16 19:45:00,NA,1.82934,2.378513,2.298339,2.364829
"3301",2019-08-16 20:00:00,NA,1.829513,2.379339,2.292829,2.371329
"3302",2019-08-16 20:15:00,NA,1.827339,2.379829,2.296329,2.369012
"3303",2019-08-16 20:30:00,NA,1.827829,2.377329,2.294012,2.370582
"3304",2019-08-16 20:45:00,NA,1.825329,2.378012,2.295582,2.366746
"3305",2019-08-16 21:00:00,NA,1.826012,2.376582,2.291746,2.367348
"3306",2019-08-16 21:15:00,NA,1.830582,2.372746,2.289348,2.368469
"3307",2019-08-16 21:30:00,NA,1.826746,2.373348,2.293469,2.366499
"3308",2019-08-16 21:45:00,NA,1.824348,2.374469,2.294499,2.370672
"3309",2019-08-16 22:00:00,NA,1.822469,2.378499,2.292672,2.369212
"3310",2019-08-16 22:15:00,NA,1.826499,2.376672,2.291212,2.369569
"3311",2019-08-16 22:30:00,NA,1.827672,2.375212,2.291569,2.365373
"3312",2019-08-16 22:45:00,NA,1.829212,2.375569,2.293373,2.367015
"3313",2019-08-16 23:00:00,NA,1.823569,2.374373,2.292015,2.364607
"3314",2019-08-16 23:15:00,NA,1.825373,2.373015,2.298607,2.371626
"3315",2019-08-16 23:30:00,NA,1.827015,2.373607,2.293626,2.366605
"3316",2019-08-16 23:45:00,NA,1.824607,2.371626,2.291605,2.365053
"3317",2019-08-17 00:00:00,NA,1.822626,2.375605,2.293053,2.368002
"3318",2019-08-17 00:15:00,NA,1.823605,2.371053,2.290002,2.362135
"3319",2019-08-17 00:30:00,NA,1.825053,2.368002,2.290135,2.362777
"3320",2019-08-17 00:45:00,NA,1.822002,2.371135,2.284777,2.363593
"3321",2019-08-17 01:00:00,NA,1.822135,2.371777,2.285593,2.357603
"3322",2019-08-17 01:15:00,NA,1.819777,2.369593,2.285603,2.361276
"3323",2019-08-17 01:30:00,NA,1.817593,2.366603,2.289276,2.358185
"3324",2019-08-17 01:45:00,NA,1.817603,2.367276,2.286185,2.358235
"3325",2019-08-17 02:00:00,NA,1.821276,2.364185,2.283235,2.35794
"3326",2019-08-17 02:15:00,NA,1.818185,2.364235,2.28294,2.359653
"3327",2019-08-17 02:30:00,NA,1.818235,2.36694,2.284653,2.356949
"3328",2019-08-17 02:45:00,NA,1.81494,2.368653,2.284949,2.359653
"3329",2019-08-17 03:00:00,NA,1.816653,2.365949,2.284653,2.356082
"3330",2019-08-17 03:15:00,NA,1.810949,2.362653,2.281082,2.359133
"3331",2019-08-17 03:30:00,NA,1.816653,2.365082,2.281133,2.363683
"3332",2019-08-17 03:45:00,NA,1.813082,2.365133,2.288683,2.360917
"3333",2019-08-17 04:00:00,NA,1.807133,2.363683,2.282917,2.354968
"3334",2019-08-17 04:15:00,NA,1.808683,2.363917,2.279968,2.360295
"3335",2019-08-17 04:30:00,NA,1.811917,2.363968,2.285295,2.35203
"3336",2019-08-17 04:45:00,NA,1.802968,2.366295,2.28303,2.353783
"3337",2019-08-17 05:00:00,NA,1.805295,2.36403,2.281783,2.351436
"3338",2019-08-17 05:15:00,NA,1.80903,2.368783,2.285436,2.353896
"3339",2019-08-17 05:30:00,NA,1.807783,2.366436,2.281896,2.359885
"3340",2019-08-17 05:45:00,NA,1.805436,2.362896,2.278885,2.353998
"3341",2019-08-17 06:00:00,NA,1.807896,2.365885,2.278998,2.351477
"3342",2019-08-17 06:15:00,NA,1.804885,2.359998,2.279477,2.355119
"3343",2019-08-17 06:30:00,NA,1.804998,2.360477,2.283119,2.352517
"3344",2019-08-17 06:45:00,NA,1.808477,2.364119,2.274517,2.350404
"3345",2019-08-17 07:00:00,NA,1.803119,2.361517,2.281404,2.350924
"3346",2019-08-17 07:15:00,NA,1.800517,2.365404,2.278924,2.350904
"3347",2019-08-17 07:30:00,NA,1.807404,2.362924,2.284904,2.348587
"3348",2019-08-17 07:45:00,NA,1.801924,2.356904,2.279587,2.345128
"3349",2019-08-17 08:00:00,NA,1.804904,2.360587,2.279128,2.350321
"3350",2019-08-17 08:15:00,NA,1.805587,2.360128,2.275321,2.347004
"3351",2019-08-17 08:30:00,NA,1.805128,2.362321,2.275004,2.347912
"3352",2019-08-17 08:45:00,NA,1.804321,2.356004,2.272912,2.347494
"3353",2019-08-17 09:00:00,NA,1.804004,2.359912,2.272494,2.344881
"3354",2019-08-17 09:15:00,NA,1.801912,2.362494,2.272881,2.343495
"3355",2019-08-17 09:30:00,NA,1.801494,2.359881,2.271495,2.347412
"3356",2019-08-17 09:45:00,NA,1.798881,2.358495,2.272412,2.341117
"3357",2019-08-17 10:00:00,NA,1.797495,2.356412,2.275117,2.347372
"3358",2019-08-17 10:15:00,NA,1.795412,2.356117,2.272372,2.343331
"3359",2019-08-17 10:30:00,NA,1.795117,2.356372,2.271331,2.34379
"3360",2019-08-17 10:45:00,NA,1.795372,2.355331,2.27179,2.34128
"3361",2019-08-17 11:00:00,NA,1.794331,2.35879,2.27228,2.344718
"3362",2019-08-17 11:15:00,NA,1.79179,2.35928,2.275718,2.342034
"3363",2019-08-17 11:30:00,NA,1.79228,2.359718,2.267034,2.347053
"3364",2019-08-17 11:45:00,NA,1.792718,2.357034,2.272053,2.345799
"3365",2019-08-17 12:00:00,NA,1.793034,2.362053,2.267799,2.343197
"3366",2019-08-17 12:15:00,NA,1.798053,2.354799,2.268197,2.339656
"3367",2019-08-17 12:30:00,NA,1.793799,2.355197,2.270656,2.339554
"3368",2019-08-17 12:45:00,NA,1.794197,2.354656,2.267554,2.339585
"3369",2019-08-17 13:00:00,NA,1.793656,2.354554,2.267585,2.340525
"3370",2019-08-17 13:15:00,NA,1.790554,2.354585,2.268525,2.335361
"3371",2019-08-17 13:30:00,NA,1.790585,2.352525,2.263361,2.341433
"3372",2019-08-17 13:45:00,NA,1.788525,2.350361,2.263433,2.338759
"3373",2019-08-17 14:00:00,NA,1.795361,2.353433,2.263759,2.338779
"3374",2019-08-17 14:15:00,NA,1.786433,2.350759,2.266779,2.338943
"3375",2019-08-17 14:30:00,NA,1.792759,2.350779,2.263943,2.338565
"3376",2019-08-17 14:45:00,NA,1.792779,2.353943,2.263565,2.335586
"3377",2019-08-17 15:00:00,NA,1.789943,2.347565,2.263586,2.335494
"3378",2019-08-17 15:15:00,NA,1.789565,2.353586,2.266494,2.338239
"3379",2019-08-17 15:30:00,NA,1.786586,2.353494,2.260239,2.338259
"3380",2019-08-17 15:45:00,NA,1.786494,2.350239,2.263259,2.336065
"3381",2019-08-17 16:00:00,NA,1.786239,2.347259,2.264065,2.335168
"3382",2019-08-17 16:15:00,NA,1.786259,2.345065,2.263168,2.332616
"3383",2019-08-17 16:30:00,NA,1.790065,2.347168,2.260616,2.335117
"3384",2019-08-17 16:45:00,NA,1.789168,2.350616,2.263117,2.331433
"3385",2019-08-17 17:00:00,NA,1.783616,2.353117,2.262433,2.334505
"3386",2019-08-17 17:15:00,NA,1.786117,2.349433,2.262505,2.337219
"3387",2019-08-17 17:30:00,NA,1.788433,2.349505,2.265219,2.333301
"3388",2019-08-17 17:45:00,NA,1.785505,2.349219,2.261301,2.33376
"3389",2019-08-17 18:00:00,NA,1.785219,2.348301,2.26476,2.330913
"3390",2019-08-17 18:15:00,NA,1.784301,2.34876,2.264913,2.331933
"3391",2019-08-17 18:30:00,NA,1.78476,2.348913,2.265933,2.336289
"3392",2019-08-17 18:45:00,NA,1.784913,2.346933,2.258289,2.337197
"3393",2019-08-17 19:00:00,NA,1.782933,2.351289,2.268197,2.338788
"3394",2019-08-17 19:15:00,NA,1.784289,2.352197,2.269788,2.336471
"3395",2019-08-17 19:30:00,NA,1.788197,2.350788,2.264471,2.33591
"3396",2019-08-17 19:45:00,NA,1.792788,2.351471,2.26091,2.332777
"3397",2019-08-17 20:00:00,NA,1.784471,2.34491,2.260777,2.332726
"3398",2019-08-17 20:15:00,NA,1.78991,2.344777,2.257726,2.332349
"3399",2019-08-17 20:30:00,NA,1.786777,2.347726,2.260349,2.32992
"3400",2019-08-17 20:45:00,NA,NA,NA,NA,NA
"3401",2019-08-17 21:00:00,NA,NA,NA,NA,NA
"3402",2019-08-17 21:15:00,NA,NA,NA,NA,NA
"3403",2019-08-17 21:30:00,NA,NA,NA,NA,NA
"3404",2019-08-17 21:45:00,NA,NA,NA,NA,NA
"3405",2019-08-17 22:00:00,NA,NA,NA,NA,NA
"3406",2019-08-17 22:15:00,NA,NA,NA,NA,NA
"3407",2019-08-17 22:30:00,NA,NA,NA,NA,NA
"3408",2019-08-17 22:45:00,NA,NA,NA,NA,NA
"3409",2019-08-17 23:00:00,NA,NA,NA,NA,NA
"3410",2019-08-17 23:15:00,NA,NA,NA,NA,NA
"3411",2019-08-17 23:30:00,NA,NA,NA,NA,NA
"3412",2019-08-17 23:45:00,NA,NA,NA,NA,NA
"3413",2019-08-18 00:00:00,NA,NA,NA,NA,NA
"3414",2019-08-18 00:15:00,NA,NA,NA,NA,NA
